2026-08-28 10:21:58 | DEBUG    | src.rl_lib.training.callbacks.checkpoints_save | CheckpointsSaveCallback created with intervals=200
2026-08-28 13:37:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 123903: {'rollout/returns': '-4.177951', 'rollout/advantages_mean': '0.411885', 'rollout/advantages_std': '1.840434', 'rollout/critic_values': '-4.589836', 'rollout/old_log_probs': '0.076057', 'rollout/action_mean_0': '0.221276', 'rollout/action_mean_1': '0.619127', 'rollout/action_mean_2': '0.521172', 'rollout/action_std_0': '0.481653', 'rollout/action_std_1': '0.218159', 'rollout/action_std_2': '0.275260', 'rollout/explained_variance': '0.954873'}
2026-08-30 15:19:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 123903: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000098', 'training/lr_1': '0.000294'}
2026-08-30 15:19:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 123903: {'metrics/approx_kl': '0.017592', 'metrics/ratio_max': '2.049325', 'metrics/clip_fraction': '0.186756', 'metrics/approx_kl_0': '0.007951', 'metrics/approx_kl_1': '0.004754', 'metrics/approx_kl_2': '0.003735', 'metrics/actor_loss': '-0.011108', 'loss/critic': '0.550368', 'metrics/entropy_0': '0.868390', 'metrics/entropy_1': '0.798526', 'metrics/entropy_2': '0.858467', 'loss/entropy': '2.525384', 'metrics/log_std_0': '-0.550548', 'metrics/log_std_1': '-0.620412', 'metrics/log_std_2': '-0.560471', 'loss/total': '0.238822', 'grad_norm/cnn': '1.592482', 'grad_norm/sequence_encoder': '0.747420', 'grad_norm/actor': '1.681981', 'grad_norm/critic': '0.547089', 'metrics/grad_norm/max': '2.526062'}
2026-08-30 15:19:42 | DEBUG    | src.rl_lib.tracking.console_logger | Step 124122: {'episode/returns': '-18.495331', 'episode/lengths': '1000.000000'}
2026-08-30 15:26:40 | DEBUG    | src.rl_lib.training.callbacks.checkpoints_save | CheckpointsSaveCallback created with intervals=200
2026-08-30 15:27:07 | DEBUG    | src.rl_lib.training.callbacks.record_video | Recording video...
2026-08-30 15:29:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 0: {'evaluation/episode_returns': '1.010101', 'evaluation/episode_lengths': '1000.000000'}
2026-08-30 15:31:08 | DEBUG    | src.rl_lib.tracking.console_logger | Step 999: {'episode/returns': '-33.234642', 'episode/lengths': '1000.000000'}
2026-08-30 15:31:10 | DEBUG    | src.rl_lib.tracking.console_logger | Step 1023: {'rollout/returns': '-1.849260', 'rollout/advantages_mean': '-0.654393', 'rollout/advantages_std': '1.189987', 'rollout/critic_values': '-1.194867', 'rollout/old_log_probs': '-0.135290', 'rollout/action_mean_0': '0.001845', 'rollout/action_mean_1': '0.502361', 'rollout/action_mean_2': '0.492497', 'rollout/action_std_0': '0.480928', 'rollout/action_std_1': '0.239709', 'rollout/action_std_2': '0.231425', 'rollout/explained_variance': '-0.324344'}
2026-08-30 15:32:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 1023: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000100', 'training/lr_1': '0.000300'}
2026-08-30 15:32:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 1023: {'metrics/approx_kl': '0.005179', 'metrics/ratio_max': '1.336581', 'metrics/clip_fraction': '0.057669', 'metrics/approx_kl_0': '0.001481', 'metrics/approx_kl_1': '0.001641', 'metrics/approx_kl_2': '0.002172', 'metrics/actor_loss': '0.000970', 'loss/critic': '0.779847', 'metrics/entropy_0': '0.915892', 'metrics/entropy_1': '0.919927', 'metrics/entropy_2': '0.918621', 'loss/entropy': '2.754440', 'metrics/log_std_0': '-0.503047', 'metrics/log_std_1': '-0.499011', 'metrics/log_std_2': '-0.500317', 'loss/total': '0.363348', 'grad_norm/cnn': '3.144113', 'grad_norm/sequence_encoder': '5.008646', 'grad_norm/actor': '2.958277', 'grad_norm/critic': '2.567361', 'metrics/grad_norm/max': '7.443613'}
2026-08-30 15:32:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 2000: {'episode/returns': '-30.918063', 'episode/lengths': '1000.000000'}
2026-08-30 15:32:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 2047: {'rollout/returns': '-1.859286', 'rollout/advantages_mean': '-0.595518', 'rollout/advantages_std': '1.104147', 'rollout/critic_values': '-1.263768', 'rollout/old_log_probs': '-0.136809', 'rollout/action_mean_0': '-0.005036', 'rollout/action_mean_1': '0.505036', 'rollout/action_mean_2': '0.510788', 'rollout/action_std_0': '0.480707', 'rollout/action_std_1': '0.237952', 'rollout/action_std_2': '0.235996', 'rollout/explained_variance': '-0.100027'}
2026-08-30 15:33:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 2047: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000100', 'training/lr_1': '0.000300'}
2026-08-30 15:33:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 2047: {'metrics/approx_kl': '0.006431', 'metrics/ratio_max': '1.340372', 'metrics/clip_fraction': '0.084452', 'metrics/approx_kl_0': '0.002114', 'metrics/approx_kl_1': '0.003191', 'metrics/approx_kl_2': '0.001033', 'metrics/actor_loss': '-0.004329', 'loss/critic': '0.591844', 'metrics/entropy_0': '0.910756', 'metrics/entropy_1': '0.918068', 'metrics/entropy_2': '0.917242', 'loss/entropy': '2.746065', 'metrics/log_std_0': '-0.508183', 'metrics/log_std_1': '-0.500871', 'metrics/log_std_2': '-0.501697', 'loss/total': '0.264133', 'grad_norm/cnn': '1.721477', 'grad_norm/sequence_encoder': '3.267477', 'grad_norm/actor': '2.414482', 'grad_norm/critic': '2.037484', 'metrics/grad_norm/max': '5.043158'}
2026-08-30 15:34:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 3001: {'episode/returns': '-21.200473', 'episode/lengths': '1000.000000'}
2026-08-30 15:34:42 | DEBUG    | src.rl_lib.tracking.console_logger | Step 3071: {'rollout/returns': '-1.899043', 'rollout/advantages_mean': '-0.236954', 'rollout/advantages_std': '1.203130', 'rollout/critic_values': '-1.662089', 'rollout/old_log_probs': '-0.127401', 'rollout/action_mean_0': '0.017681', 'rollout/action_mean_1': '0.511696', 'rollout/action_mean_2': '0.511862', 'rollout/action_std_0': '0.470859', 'rollout/action_std_1': '0.236472', 'rollout/action_std_2': '0.232659', 'rollout/explained_variance': '0.085714'}
2026-08-30 15:35:39 | DEBUG    | src.rl_lib.tracking.console_logger | Step 3071: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000100', 'training/lr_1': '0.000300'}
2026-08-30 15:35:39 | DEBUG    | src.rl_lib.tracking.console_logger | Step 3071: {'metrics/approx_kl': '0.005016', 'metrics/ratio_max': '1.341269', 'metrics/clip_fraction': '0.057945', 'metrics/approx_kl_0': '0.002478', 'metrics/approx_kl_1': '0.001262', 'metrics/approx_kl_2': '0.001192', 'metrics/actor_loss': '-0.002220', 'loss/critic': '0.544946', 'metrics/entropy_0': '0.906538', 'metrics/entropy_1': '0.911460', 'metrics/entropy_2': '0.913198', 'loss/entropy': '2.731197', 'metrics/log_std_0': '-0.512400', 'metrics/log_std_1': '-0.507478', 'metrics/log_std_2': '-0.505740', 'loss/total': '0.242941', 'grad_norm/cnn': '1.264863', 'grad_norm/sequence_encoder': '1.699687', 'grad_norm/actor': '1.970970', 'grad_norm/critic': '1.051227', 'metrics/grad_norm/max': '3.271833'}
2026-08-30 15:36:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 4002: {'episode/returns': '-22.945185', 'episode/lengths': '1000.000000'}
2026-08-30 15:36:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 4095: {'rollout/returns': '-1.963453', 'rollout/advantages_mean': '-0.338996', 'rollout/advantages_std': '0.993939', 'rollout/critic_values': '-1.624457', 'rollout/old_log_probs': '-0.135905', 'rollout/action_mean_0': '0.004867', 'rollout/action_mean_1': '0.511844', 'rollout/action_mean_2': '0.516053', 'rollout/action_std_0': '0.469848', 'rollout/action_std_1': '0.241394', 'rollout/action_std_2': '0.236413', 'rollout/explained_variance': '0.234545'}
2026-08-30 15:37:33 | DEBUG    | src.rl_lib.tracking.console_logger | Step 4095: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000100', 'training/lr_1': '0.000300'}
2026-08-30 15:37:33 | DEBUG    | src.rl_lib.tracking.console_logger | Step 4095: {'metrics/approx_kl': '0.004606', 'metrics/ratio_max': '1.375569', 'metrics/clip_fraction': '0.044107', 'metrics/approx_kl_0': '0.001354', 'metrics/approx_kl_1': '0.000753', 'metrics/approx_kl_2': '0.002456', 'metrics/actor_loss': '-0.003777', 'loss/critic': '0.450585', 'metrics/entropy_0': '0.905951', 'metrics/entropy_1': '0.907192', 'metrics/entropy_2': '0.911038', 'loss/entropy': '2.724182', 'metrics/log_std_0': '-0.512987', 'metrics/log_std_1': '-0.511747', 'metrics/log_std_2': '-0.507900', 'loss/total': '0.194273', 'grad_norm/cnn': '3.043027', 'grad_norm/sequence_encoder': '2.956979', 'grad_norm/actor': '1.662117', 'grad_norm/critic': '1.737027', 'metrics/grad_norm/max': '4.984696'}
2026-08-30 15:38:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 5003: {'episode/returns': '-30.333091', 'episode/lengths': '1000.000000'}
2026-08-30 15:38:21 | DEBUG    | src.rl_lib.tracking.console_logger | Step 5119: {'rollout/returns': '-2.490725', 'rollout/advantages_mean': '-0.422544', 'rollout/advantages_std': '1.058398', 'rollout/critic_values': '-2.068181', 'rollout/old_log_probs': '-0.125742', 'rollout/action_mean_0': '0.014034', 'rollout/action_mean_1': '0.516029', 'rollout/action_mean_2': '0.532984', 'rollout/action_std_0': '0.466727', 'rollout/action_std_1': '0.233164', 'rollout/action_std_2': '0.237514', 'rollout/explained_variance': '0.318361'}
2026-08-30 15:39:13 | DEBUG    | src.rl_lib.tracking.console_logger | Step 5119: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000100', 'training/lr_1': '0.000300'}
2026-08-30 15:39:13 | DEBUG    | src.rl_lib.tracking.console_logger | Step 5119: {'metrics/approx_kl': '0.005143', 'metrics/ratio_max': '1.339843', 'metrics/clip_fraction': '0.059284', 'metrics/approx_kl_0': '0.001360', 'metrics/approx_kl_1': '0.001001', 'metrics/approx_kl_2': '0.002740', 'metrics/actor_loss': '-0.005627', 'loss/critic': '0.530336', 'metrics/entropy_0': '0.907469', 'metrics/entropy_1': '0.904179', 'metrics/entropy_2': '0.907868', 'loss/entropy': '2.719516', 'metrics/log_std_0': '-0.511470', 'metrics/log_std_1': '-0.514760', 'metrics/log_std_2': '-0.511070', 'loss/total': '0.232346', 'grad_norm/cnn': '3.442756', 'grad_norm/sequence_encoder': '3.479318', 'grad_norm/actor': '1.621265', 'grad_norm/critic': '2.260654', 'metrics/grad_norm/max': '5.712909'}
2026-08-30 15:39:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 6004: {'episode/returns': '-20.676692', 'episode/lengths': '1000.000000'}
2026-08-30 15:39:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 6143: {'rollout/returns': '-2.334095', 'rollout/advantages_mean': '-0.092068', 'rollout/advantages_std': '1.115010', 'rollout/critic_values': '-2.242028', 'rollout/old_log_probs': '-0.128999', 'rollout/action_mean_0': '-0.023894', 'rollout/action_mean_1': '0.544715', 'rollout/action_mean_2': '0.494885', 'rollout/action_std_0': '0.484670', 'rollout/action_std_1': '0.236002', 'rollout/action_std_2': '0.233116', 'rollout/explained_variance': '0.352765'}
2026-08-30 15:40:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 6143: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000100', 'training/lr_1': '0.000300'}
2026-08-30 15:40:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 6143: {'metrics/approx_kl': '0.006880', 'metrics/ratio_max': '1.478154', 'metrics/clip_fraction': '0.088355', 'metrics/approx_kl_0': '0.003489', 'metrics/approx_kl_1': '0.001162', 'metrics/approx_kl_2': '0.002050', 'metrics/actor_loss': '-0.005453', 'loss/critic': '0.492194', 'metrics/entropy_0': '0.905310', 'metrics/entropy_1': '0.900531', 'metrics/entropy_2': '0.902570', 'loss/entropy': '2.708411', 'metrics/log_std_0': '-0.513629', 'metrics/log_std_1': '-0.518407', 'metrics/log_std_2': '-0.516369', 'loss/total': '0.213560', 'grad_norm/cnn': '1.873373', 'grad_norm/sequence_encoder': '2.085946', 'grad_norm/actor': '1.841302', 'grad_norm/critic': '1.312192', 'metrics/grad_norm/max': '3.752691'}
2026-08-30 15:41:25 | DEBUG    | src.rl_lib.tracking.console_logger | Step 7005: {'episode/returns': '-22.759237', 'episode/lengths': '1000.000000'}
2026-08-30 15:41:35 | DEBUG    | src.rl_lib.tracking.console_logger | Step 7167: {'rollout/returns': '-2.259070', 'rollout/advantages_mean': '-0.215942', 'rollout/advantages_std': '1.022113', 'rollout/critic_values': '-2.043128', 'rollout/old_log_probs': '-0.123588', 'rollout/action_mean_0': '-0.010663', 'rollout/action_mean_1': '0.544533', 'rollout/action_mean_2': '0.513705', 'rollout/action_std_0': '0.475539', 'rollout/action_std_1': '0.232835', 'rollout/action_std_2': '0.235695', 'rollout/explained_variance': '0.451621'}
2026-08-30 15:42:27 | DEBUG    | src.rl_lib.tracking.console_logger | Step 7167: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000100', 'training/lr_1': '0.000300'}
2026-08-30 15:42:27 | DEBUG    | src.rl_lib.tracking.console_logger | Step 7167: {'metrics/approx_kl': '0.005546', 'metrics/ratio_max': '1.397043', 'metrics/clip_fraction': '0.070761', 'metrics/approx_kl_0': '0.001816', 'metrics/approx_kl_1': '0.001215', 'metrics/approx_kl_2': '0.002545', 'metrics/actor_loss': '-0.005797', 'loss/critic': '0.448382', 'metrics/entropy_0': '0.901235', 'metrics/entropy_1': '0.898430', 'metrics/entropy_2': '0.899001', 'loss/entropy': '2.698667', 'metrics/log_std_0': '-0.517703', 'metrics/log_std_1': '-0.520508', 'metrics/log_std_2': '-0.519937', 'loss/total': '0.191408', 'grad_norm/cnn': '1.962760', 'grad_norm/sequence_encoder': '2.190718', 'grad_norm/actor': '1.656947', 'grad_norm/critic': '1.494679', 'metrics/grad_norm/max': '3.782599'}
2026-08-30 15:43:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 8006: {'episode/returns': '-28.402992', 'episode/lengths': '1000.000000'}
2026-08-30 15:43:15 | DEBUG    | src.rl_lib.tracking.console_logger | Step 8191: {'rollout/returns': '-2.684494', 'rollout/advantages_mean': '-0.260073', 'rollout/advantages_std': '0.901746', 'rollout/critic_values': '-2.424420', 'rollout/old_log_probs': '-0.116568', 'rollout/action_mean_0': '0.024189', 'rollout/action_mean_1': '0.535847', 'rollout/action_mean_2': '0.511246', 'rollout/action_std_0': '0.463892', 'rollout/action_std_1': '0.232548', 'rollout/action_std_2': '0.235779', 'rollout/explained_variance': '0.574558'}
2026-08-30 15:44:08 | DEBUG    | src.rl_lib.tracking.console_logger | Step 8191: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000100', 'training/lr_1': '0.000300'}
2026-08-30 15:44:08 | DEBUG    | src.rl_lib.tracking.console_logger | Step 8191: {'metrics/approx_kl': '0.005781', 'metrics/ratio_max': '1.375318', 'metrics/clip_fraction': '0.071984', 'metrics/approx_kl_0': '0.002681', 'metrics/approx_kl_1': '0.002068', 'metrics/approx_kl_2': '0.000953', 'metrics/actor_loss': '-0.004059', 'loss/critic': '0.342454', 'metrics/entropy_0': '0.900618', 'metrics/entropy_1': '0.896835', 'metrics/entropy_2': '0.894939', 'loss/entropy': '2.692391', 'metrics/log_std_0': '-0.518320', 'metrics/log_std_1': '-0.522104', 'metrics/log_std_2': '-0.524000', 'loss/total': '0.140244', 'grad_norm/cnn': '1.921601', 'grad_norm/sequence_encoder': '2.002530', 'grad_norm/actor': '1.391524', 'grad_norm/critic': '1.469420', 'metrics/grad_norm/max': '3.529647'}
2026-08-30 15:44:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 9007: {'episode/returns': '-31.313131', 'episode/lengths': '1000.000000'}
2026-08-30 15:44:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 9215: {'rollout/returns': '-2.817379', 'rollout/advantages_mean': '-0.179984', 'rollout/advantages_std': '0.935243', 'rollout/critic_values': '-2.637395', 'rollout/old_log_probs': '-0.108949', 'rollout/action_mean_0': '0.031680', 'rollout/action_mean_1': '0.553120', 'rollout/action_mean_2': '0.505215', 'rollout/action_std_0': '0.465526', 'rollout/action_std_1': '0.228370', 'rollout/action_std_2': '0.231198', 'rollout/explained_variance': '0.636714'}
2026-08-30 15:45:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 9215: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000100', 'training/lr_1': '0.000300'}
2026-08-30 15:45:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 9215: {'metrics/approx_kl': '0.007625', 'metrics/ratio_max': '1.461899', 'metrics/clip_fraction': '0.100676', 'metrics/approx_kl_0': '0.002465', 'metrics/approx_kl_1': '0.002275', 'metrics/approx_kl_2': '0.002841', 'metrics/actor_loss': '-0.008218', 'loss/critic': '0.336586', 'metrics/entropy_0': '0.904556', 'metrics/entropy_1': '0.894948', 'metrics/entropy_2': '0.888545', 'loss/entropy': '2.688048', 'metrics/log_std_0': '-0.514383', 'metrics/log_std_1': '-0.523990', 'metrics/log_std_2': '-0.530394', 'loss/total': '0.133195', 'grad_norm/cnn': '1.981287', 'grad_norm/sequence_encoder': '1.530429', 'grad_norm/actor': '1.474108', 'grad_norm/critic': '1.021205', 'metrics/grad_norm/max': '3.138254'}
2026-08-30 15:46:24 | DEBUG    | src.rl_lib.tracking.console_logger | Step 10008: {'episode/returns': '-16.138957', 'episode/lengths': '1000.000000'}
2026-08-30 15:46:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 10239: {'rollout/returns': '-2.433589', 'rollout/advantages_mean': '0.147747', 'rollout/advantages_std': '0.943979', 'rollout/critic_values': '-2.581335', 'rollout/old_log_probs': '-0.120262', 'rollout/action_mean_0': '0.007455', 'rollout/action_mean_1': '0.561114', 'rollout/action_mean_2': '0.484664', 'rollout/action_std_0': '0.478744', 'rollout/action_std_1': '0.230552', 'rollout/action_std_2': '0.232618', 'rollout/explained_variance': '0.598452'}
2026-08-30 15:47:31 | DEBUG    | src.rl_lib.tracking.console_logger | Step 10239: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000100', 'training/lr_1': '0.000300'}
2026-08-30 15:47:31 | DEBUG    | src.rl_lib.tracking.console_logger | Step 10239: {'metrics/approx_kl': '0.006966', 'metrics/ratio_max': '1.483174', 'metrics/clip_fraction': '0.086870', 'metrics/approx_kl_0': '0.002407', 'metrics/approx_kl_1': '0.002468', 'metrics/approx_kl_2': '0.001896', 'metrics/actor_loss': '-0.008714', 'loss/critic': '0.346906', 'metrics/entropy_0': '0.909776', 'metrics/entropy_1': '0.890864', 'metrics/entropy_2': '0.883401', 'loss/entropy': '2.684042', 'metrics/log_std_0': '-0.509162', 'metrics/log_std_1': '-0.528074', 'metrics/log_std_2': '-0.535537', 'loss/total': '0.137898', 'grad_norm/cnn': '2.302806', 'grad_norm/sequence_encoder': '1.696459', 'grad_norm/actor': '1.511659', 'grad_norm/critic': '1.063977', 'metrics/grad_norm/max': '3.504480'}
2026-08-30 15:48:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 11009: {'episode/returns': '-24.825175', 'episode/lengths': '1000.000000'}
2026-08-30 15:48:24 | DEBUG    | src.rl_lib.tracking.console_logger | Step 11263: {'rollout/returns': '-2.821198', 'rollout/advantages_mean': '-0.134880', 'rollout/advantages_std': '0.867397', 'rollout/critic_values': '-2.686318', 'rollout/old_log_probs': '-0.113707', 'rollout/action_mean_0': '0.051747', 'rollout/action_mean_1': '0.562054', 'rollout/action_mean_2': '0.473654', 'rollout/action_std_0': '0.473397', 'rollout/action_std_1': '0.231873', 'rollout/action_std_2': '0.230830', 'rollout/explained_variance': '0.781705'}
