2026-08-31 09:38:46 | DEBUG    | src.rl_lib.training.callbacks.checkpoints_save | CheckpointsSaveCallback created with intervals=200
2026-08-31 14:15:39 | DEBUG    | src.rl_lib.tracking.console_logger | Step 603221: {'episode/returns': '887.179487', 'episode/lengths': '1000.000000'}
2026-08-31 14:15:44 | DEBUG    | src.rl_lib.tracking.console_logger | Step 603399: {'episode/returns': '878.571429', 'episode/lengths': '1000.000000'}
2026-08-31 14:15:44 | DEBUG    | src.rl_lib.tracking.console_logger | Step 603422: {'episode/returns': '939.500000', 'episode/lengths': '605.000000'}
2026-08-31 14:15:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 603433: {'episode/returns': '911.342029', 'episode/lengths': '796.000000'}
2026-08-31 14:15:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 603457: {'episode/returns': '829.878049', 'episode/lengths': '1000.000000'}
2026-08-31 14:15:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 603612: {'episode/returns': '922.100000', 'episode/lengths': '779.000000'}
2026-08-31 14:15:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 603614: {'episode/returns': '857.377049', 'episode/lengths': '1000.000000'}
2026-08-31 14:15:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 603665: {'episode/returns': '873.484848', 'episode/lengths': '1000.000000'}
2026-08-31 14:15:52 | DEBUG    | src.rl_lib.tracking.console_logger | Step 603766: {'episode/returns': '926.900000', 'episode/lengths': '731.000000'}
2026-08-31 14:15:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 603923: {'episode/returns': '871.428571', 'episode/lengths': '1000.000000'}
2026-08-31 14:15:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 603934: {'episode/returns': '873.685922', 'episode/lengths': '1000.000000'}
2026-08-31 14:15:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 603958: {'episode/returns': '888.679245', 'episode/lengths': '1000.000000'}
2026-08-31 14:15:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 604035: {'episode/returns': '915.700000', 'episode/lengths': '843.000000'}
2026-08-31 14:16:00 | DEBUG    | src.rl_lib.tracking.console_logger | Step 604115: {'episode/returns': '892.592593', 'episode/lengths': '1000.000000'}
2026-08-31 14:16:01 | DEBUG    | src.rl_lib.tracking.console_logger | Step 604159: {'rollout/returns': '145.277710', 'rollout/advantages_mean': '3.087643', 'rollout/advantages_std': '22.632608', 'rollout/critic_values': '142.190063', 'rollout/old_log_probs': '1.074524', 'rollout/action_mean_0': '-0.029200', 'rollout/action_mean_1': '0.677092', 'rollout/action_mean_2': '0.065884', 'rollout/action_std_0': '0.691855', 'rollout/action_std_1': '0.302033', 'rollout/action_std_2': '0.112366', 'rollout/explained_variance': '0.925604'}
2026-08-31 14:16:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 604159: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000016', 'training/lr_1': '0.000049'}
2026-08-31 14:16:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 604159: {'metrics/approx_kl': '0.059012', 'metrics/ratio_max': '2.427070', 'metrics/clip_fraction': '0.201288', 'metrics/approx_kl_0': '0.035294', 'metrics/approx_kl_1': '0.007104', 'metrics/approx_kl_2': '0.014496', 'metrics/actor_loss': '-0.004649', 'loss/critic': '13.693023', 'metrics/entropy_0': '0.854456', 'metrics/entropy_1': '1.089732', 'metrics/entropy_2': '0.818709', 'loss/entropy': '2.762898', 'metrics/log_std_0': '-0.564482', 'metrics/log_std_1': '-0.329206', 'metrics/log_std_2': '-0.600229', 'loss/total': '6.814233', 'grad_norm/cnn': '158.421044', 'grad_norm/sequence_encoder': '10.314635', 'grad_norm/actor': '2.640292', 'grad_norm/critic': '6.056872', 'metrics/grad_norm/max': '159.111455'}
2026-08-31 14:16:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 604162: {'episode/returns': '900.900000', 'episode/lengths': '991.000000'}
2026-08-31 14:16:10 | DEBUG    | src.rl_lib.tracking.console_logger | Step 604233: {'episode/returns': '938.300000', 'episode/lengths': '617.000000'}
2026-08-31 14:16:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 604267: {'episode/returns': '881.549815', 'episode/lengths': '1000.000000'}
2026-08-31 14:16:13 | DEBUG    | src.rl_lib.tracking.console_logger | Step 604359: {'episode/returns': '935.400000', 'episode/lengths': '646.000000'}
2026-08-31 14:16:15 | DEBUG    | src.rl_lib.tracking.console_logger | Step 604435: {'episode/returns': '861.860441', 'episode/lengths': '1000.000000'}
2026-08-31 14:16:16 | DEBUG    | src.rl_lib.tracking.console_logger | Step 604459: {'episode/returns': '856.953642', 'episode/lengths': '1000.000000'}
2026-08-31 14:16:18 | DEBUG    | src.rl_lib.tracking.console_logger | Step 604560: {'episode/returns': '911.200000', 'episode/lengths': '888.000000'}
2026-08-31 14:16:18 | DEBUG    | src.rl_lib.tracking.console_logger | Step 604567: {'episode/returns': '933.400000', 'episode/lengths': '666.000000'}
2026-08-31 14:16:20 | DEBUG    | src.rl_lib.tracking.console_logger | Step 604663: {'episode/returns': '831.596091', 'episode/lengths': '1000.000000'}
2026-08-31 14:16:23 | DEBUG    | src.rl_lib.tracking.console_logger | Step 604768: {'episode/returns': '848.529412', 'episode/lengths': '1000.000000'}
2026-08-31 14:16:25 | DEBUG    | src.rl_lib.tracking.console_logger | Step 604860: {'episode/returns': '852.054795', 'episode/lengths': '1000.000000'}
2026-08-31 14:16:27 | DEBUG    | src.rl_lib.tracking.console_logger | Step 604936: {'episode/returns': '873.290172', 'episode/lengths': '1000.000000'}
2026-08-31 14:16:27 | DEBUG    | src.rl_lib.tracking.console_logger | Step 604960: {'episode/returns': '531.970260', 'episode/lengths': '1000.000000'}
2026-08-31 14:16:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 605061: {'episode/returns': '855.414013', 'episode/lengths': '1000.000000'}
2026-08-31 14:16:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 605068: {'episode/returns': '855.555556', 'episode/lengths': '1000.000000'}
2026-08-31 14:16:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 605164: {'episode/returns': '869.696970', 'episode/lengths': '1000.000000'}
2026-08-31 14:16:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 605248: {'episode/returns': '922.700000', 'episode/lengths': '773.000000'}
2026-08-31 14:16:35 | DEBUG    | src.rl_lib.tracking.console_logger | Step 605269: {'episode/returns': '862.686567', 'episode/lengths': '1000.000000'}
2026-08-31 14:16:36 | DEBUG    | src.rl_lib.tracking.console_logger | Step 605309: {'episode/returns': '930.500000', 'episode/lengths': '695.000000'}
2026-08-31 14:16:39 | DEBUG    | src.rl_lib.tracking.console_logger | Step 605437: {'episode/returns': '882.971833', 'episode/lengths': '1000.000000'}
2026-08-31 14:16:42 | DEBUG    | src.rl_lib.tracking.console_logger | Step 605562: {'episode/returns': '603.448276', 'episode/lengths': '1000.000000'}
2026-08-31 14:16:42 | DEBUG    | src.rl_lib.tracking.console_logger | Step 605569: {'episode/returns': '890.506329', 'episode/lengths': '1000.000000'}
2026-08-31 14:16:44 | DEBUG    | src.rl_lib.tracking.console_logger | Step 605665: {'episode/returns': '670.161290', 'episode/lengths': '1000.000000'}
2026-08-31 14:16:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 605749: {'episode/returns': '896.644295', 'episode/lengths': '1000.000000'}
2026-08-31 14:16:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 605770: {'episode/returns': '859.627329', 'episode/lengths': '1000.000000'}
2026-08-31 14:16:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 605810: {'episode/returns': '880.952381', 'episode/lengths': '1000.000000'}
2026-08-31 14:16:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 605938: {'episode/returns': '822.907648', 'episode/lengths': '1000.000000'}
2026-08-31 14:16:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 605945: {'episode/returns': '923.600000', 'episode/lengths': '764.000000'}
2026-08-31 14:16:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 606070: {'episode/returns': '866.329966', 'episode/lengths': '1000.000000'}
2026-08-31 14:16:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 606166: {'episode/returns': '883.443709', 'episode/lengths': '1000.000000'}
2026-08-31 14:16:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 606207: {'rollout/returns': '140.918762', 'rollout/advantages_mean': '1.105999', 'rollout/advantages_std': '22.711338', 'rollout/critic_values': '139.812775', 'rollout/old_log_probs': '1.088664', 'rollout/action_mean_0': '0.026330', 'rollout/action_mean_1': '0.649035', 'rollout/action_mean_2': '0.076031', 'rollout/action_std_0': '0.706663', 'rollout/action_std_1': '0.316780', 'rollout/action_std_2': '0.127172', 'rollout/explained_variance': '0.923954'}
2026-08-31 14:17:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 606207: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000016', 'training/lr_1': '0.000049'}
2026-08-31 14:17:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 606207: {'metrics/approx_kl': '0.050499', 'metrics/ratio_max': '2.132378', 'metrics/clip_fraction': '0.186666', 'metrics/approx_kl_0': '0.033846', 'metrics/approx_kl_1': '0.004856', 'metrics/approx_kl_2': '0.010042', 'metrics/actor_loss': '-0.007923', 'loss/critic': '12.826591', 'metrics/entropy_0': '0.855740', 'metrics/entropy_1': '1.091183', 'metrics/entropy_2': '0.820404', 'loss/entropy': '2.767327', 'metrics/log_std_0': '-0.563198', 'metrics/log_std_1': '-0.327756', 'metrics/log_std_2': '-0.598534', 'loss/total': '6.377699', 'grad_norm/cnn': '123.507169', 'grad_norm/sequence_encoder': '9.646580', 'grad_norm/actor': '2.704506', 'grad_norm/critic': '5.771910', 'metrics/grad_norm/max': '124.329496'}
2026-08-31 14:17:06 | DEBUG    | src.rl_lib.tracking.console_logger | Step 606250: {'episode/returns': '879.865772', 'episode/lengths': '1000.000000'}
2026-08-31 14:17:06 | DEBUG    | src.rl_lib.tracking.console_logger | Step 606271: {'episode/returns': '896.539792', 'episode/lengths': '1000.000000'}
2026-08-31 14:17:07 | DEBUG    | src.rl_lib.tracking.console_logger | Step 606311: {'episode/returns': '885.401460', 'episode/lengths': '1000.000000'}
2026-08-31 14:17:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 606439: {'episode/returns': '799.416433', 'episode/lengths': '1000.000000'}
2026-08-31 14:17:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 606446: {'episode/returns': '854.098361', 'episode/lengths': '1000.000000'}
2026-08-31 14:17:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 606571: {'episode/returns': '893.527508', 'episode/lengths': '1000.000000'}
2026-08-31 14:17:16 | DEBUG    | src.rl_lib.tracking.console_logger | Step 606667: {'episode/returns': '884.709480', 'episode/lengths': '1000.000000'}
2026-08-31 14:17:18 | DEBUG    | src.rl_lib.tracking.console_logger | Step 606751: {'episode/returns': '456.390977', 'episode/lengths': '1000.000000'}
2026-08-31 14:17:19 | DEBUG    | src.rl_lib.tracking.console_logger | Step 606772: {'episode/returns': '861.403509', 'episode/lengths': '1000.000000'}
2026-08-31 14:17:20 | DEBUG    | src.rl_lib.tracking.console_logger | Step 606812: {'episode/returns': '856.862745', 'episode/lengths': '1000.000000'}
2026-08-31 14:17:23 | DEBUG    | src.rl_lib.tracking.console_logger | Step 606940: {'episode/returns': '641.467577', 'episode/lengths': '1000.000000'}
2026-08-31 14:17:23 | DEBUG    | src.rl_lib.tracking.console_logger | Step 606947: {'episode/returns': '864.743590', 'episode/lengths': '1000.000000'}
2026-08-31 14:17:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 607072: {'episode/returns': '889.010989', 'episode/lengths': '1000.000000'}
2026-08-31 14:17:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 607168: {'episode/returns': '890.909091', 'episode/lengths': '1000.000000'}
2026-08-31 14:17:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 607252: {'episode/returns': '889.208633', 'episode/lengths': '1000.000000'}
2026-08-31 14:17:31 | DEBUG    | src.rl_lib.tracking.console_logger | Step 607273: {'episode/returns': '188.135593', 'episode/lengths': '1000.000000'}
2026-08-31 14:17:31 | DEBUG    | src.rl_lib.tracking.console_logger | Step 607291: {'episode/returns': '930.100000', 'episode/lengths': '699.000000'}
2026-08-31 14:17:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 607313: {'episode/returns': '845.337621', 'episode/lengths': '1000.000000'}
2026-08-31 14:17:35 | DEBUG    | src.rl_lib.tracking.console_logger | Step 607441: {'episode/returns': '861.089494', 'episode/lengths': '1000.000000'}
2026-08-31 14:17:35 | DEBUG    | src.rl_lib.tracking.console_logger | Step 607448: {'episode/returns': '862.848297', 'episode/lengths': '1000.000000'}
2026-08-31 14:17:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 607543: {'episode/returns': '925.200000', 'episode/lengths': '748.000000'}
2026-08-31 14:17:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 607573: {'episode/returns': '853.333333', 'episode/lengths': '1000.000000'}
2026-08-31 14:17:39 | DEBUG    | src.rl_lib.tracking.console_logger | Step 607625: {'episode/returns': '937.800000', 'episode/lengths': '622.000000'}
2026-08-31 14:17:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 607639: {'episode/returns': '927.000000', 'episode/lengths': '730.000000'}
2026-08-31 14:17:42 | DEBUG    | src.rl_lib.tracking.console_logger | Step 607753: {'episode/returns': '196.551724', 'episode/lengths': '1000.000000'}
2026-08-31 14:17:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 607792: {'episode/returns': '807.534247', 'episode/lengths': '1000.000000'}
2026-08-31 14:17:44 | DEBUG    | src.rl_lib.tracking.console_logger | Step 607815: {'episode/returns': '925.400000', 'episode/lengths': '746.000000'}
2026-08-31 14:17:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 607949: {'episode/returns': '893.311037', 'episode/lengths': '1000.000000'}
2026-08-31 14:17:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 608044: {'episode/returns': '889.619377', 'episode/lengths': '1000.000000'}
2026-08-31 14:17:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 608074: {'episode/returns': '876.190476', 'episode/lengths': '1000.000000'}
2026-08-31 14:17:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 608126: {'episode/returns': '812.280702', 'episode/lengths': '1000.000000'}
2026-08-31 14:17:52 | DEBUG    | src.rl_lib.tracking.console_logger | Step 608140: {'episode/returns': '287.205387', 'episode/lengths': '1000.000000'}
2026-08-31 14:17:52 | DEBUG    | src.rl_lib.tracking.console_logger | Step 608154: {'episode/returns': '920.100000', 'episode/lengths': '799.000000'}
2026-08-31 14:17:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 608255: {'rollout/returns': '134.336838', 'rollout/advantages_mean': '0.885336', 'rollout/advantages_std': '23.979383', 'rollout/critic_values': '133.451492', 'rollout/old_log_probs': '1.179724', 'rollout/action_mean_0': '0.039969', 'rollout/action_mean_1': '0.613861', 'rollout/action_mean_2': '0.080147', 'rollout/action_std_0': '0.711928', 'rollout/action_std_1': '0.339590', 'rollout/action_std_2': '0.132119', 'rollout/explained_variance': '0.922080'}
2026-08-31 14:18:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 608255: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000016', 'training/lr_1': '0.000049'}
2026-08-31 14:18:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 608255: {'metrics/approx_kl': '0.051163', 'metrics/ratio_max': '2.256567', 'metrics/clip_fraction': '0.205157', 'metrics/approx_kl_0': '0.032490', 'metrics/approx_kl_1': '0.007399', 'metrics/approx_kl_2': '0.010117', 'metrics/actor_loss': '-0.007826', 'loss/critic': '13.391909', 'metrics/entropy_0': '0.857986', 'metrics/entropy_1': '1.092665', 'metrics/entropy_2': '0.823065', 'loss/entropy': '2.773715', 'metrics/log_std_0': '-0.560953', 'metrics/log_std_1': '-0.326274', 'metrics/log_std_2': '-0.595874', 'loss/total': '6.660391', 'grad_norm/cnn': '112.278466', 'grad_norm/sequence_encoder': '10.006528', 'grad_norm/actor': '2.642463', 'grad_norm/critic': '6.223533', 'metrics/grad_norm/max': '113.166993'}
2026-08-31 14:18:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 608293: {'episode/returns': '876.027397', 'episode/lengths': '1000.000000'}
2026-08-31 14:18:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 608316: {'episode/returns': '875.778547', 'episode/lengths': '1000.000000'}
2026-08-31 14:18:07 | DEBUG    | src.rl_lib.tracking.console_logger | Step 608450: {'episode/returns': '893.311037', 'episode/lengths': '1000.000000'}
2026-08-31 14:18:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 608545: {'episode/returns': '873.154362', 'episode/lengths': '1000.000000'}
2026-08-31 14:18:10 | DEBUG    | src.rl_lib.tracking.console_logger | Step 608575: {'episode/returns': '887.341772', 'episode/lengths': '1000.000000'}
2026-08-31 14:18:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 608627: {'episode/returns': '890.936556', 'episode/lengths': '1000.000000'}
2026-08-31 14:18:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 608641: {'episode/returns': '851.048951', 'episode/lengths': '1000.000000'}
2026-08-31 14:18:12 | DEBUG    | src.rl_lib.tracking.console_logger | Step 608655: {'episode/returns': '846.969697', 'episode/lengths': '1000.000000'}
2026-08-31 14:18:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 608761: {'episode/returns': '938.000000', 'episode/lengths': '620.000000'}
2026-08-31 14:18:15 | DEBUG    | src.rl_lib.tracking.console_logger | Step 608794: {'episode/returns': '865.732087', 'episode/lengths': '1000.000000'}
2026-08-31 14:18:15 | DEBUG    | src.rl_lib.tracking.console_logger | Step 608817: {'episode/returns': '594.852941', 'episode/lengths': '1000.000000'}
