2026-09-02 08:10:28 | DEBUG    | src.rl_lib.training.callbacks.checkpoints_save | CheckpointsSaveCallback created with intervals=200
2026-09-02 13:48:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 714751: {'rollout/returns': '145.678497', 'rollout/advantages_mean': '-0.800990', 'rollout/advantages_std': '25.434355', 'rollout/critic_values': '146.479492', 'rollout/old_log_probs': '0.910491', 'rollout/action_mean_0': '-0.083567', 'rollout/action_mean_1': '0.658121', 'rollout/action_mean_2': '0.073492', 'rollout/action_std_0': '0.618422', 'rollout/action_std_1': '0.294980', 'rollout/action_std_2': '0.116948', 'rollout/explained_variance': '0.896557', 'training/entropy_coef': '0.007053', 'training/lr_0': '0.000007', 'training/lr_1': '0.000007', 'training/lr_2': '0.000020', 'training/lr_3': '0.000020', 'metrics/approx_kl': '0.019749', 'metrics/ratio_max': '1.561148', 'metrics/clip_fraction': '0.061375', 'metrics/approx_kl_0': '0.004665', 'metrics/approx_kl_1': '0.001812', 'metrics/approx_kl_2': '0.012980', 'metrics/actor_loss': '-0.002017', 'loss/critic': '16.321886', 'metrics/entropy_0': '0.683828', 'metrics/entropy_1': '0.964460', 'metrics/entropy_2': '0.829773', 'loss/entropy': '2.478061', 'metrics/log_std_0': '-0.735110', 'metrics/log_std_1': '-0.454478', 'metrics/log_std_2': '-0.589166', 'loss/total': '8.141432', 'grad_norm/cnn': '345.319159', 'grad_norm/sequence_encoder': '15.941584', 'grad_norm/actor': '6.112433', 'grad_norm/critic': '15.643045', 'metrics/grad_norm/max': '346.169314'}
2026-09-02 13:48:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 714731: {'episode/returns': '824.533445', 'episode/lengths': '982.969697', 'episode/n': '33.000000'}
2026-09-02 13:49:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 716799: {'rollout/returns': '133.975769', 'rollout/advantages_mean': '-2.387096', 'rollout/advantages_std': '27.289618', 'rollout/critic_values': '136.362885', 'rollout/old_log_probs': '0.917681', 'rollout/action_mean_0': '-0.106020', 'rollout/action_mean_1': '0.616016', 'rollout/action_mean_2': '0.075153', 'rollout/action_std_0': '0.611771', 'rollout/action_std_1': '0.313937', 'rollout/action_std_2': '0.118613', 'rollout/explained_variance': '0.893671', 'training/entropy_coef': '0.007046', 'training/lr_0': '0.000007', 'training/lr_1': '0.000007', 'training/lr_2': '0.000020', 'training/lr_3': '0.000020', 'metrics/approx_kl': '0.019404', 'metrics/ratio_max': '1.822247', 'metrics/clip_fraction': '0.070290', 'metrics/approx_kl_0': '0.004344', 'metrics/approx_kl_1': '0.002586', 'metrics/approx_kl_2': '0.012661', 'metrics/actor_loss': '-0.001953', 'loss/critic': '17.549145', 'metrics/entropy_0': '0.683368', 'metrics/entropy_1': '0.964684', 'metrics/entropy_2': '0.830018', 'loss/entropy': '2.478071', 'metrics/log_std_0': '-0.735571', 'metrics/log_std_1': '-0.454254', 'metrics/log_std_2': '-0.588920', 'loss/total': '8.755142', 'grad_norm/cnn': '305.759811', 'grad_norm/sequence_encoder': '13.305495', 'grad_norm/actor': '6.280567', 'grad_norm/critic': '12.553014', 'metrics/grad_norm/max': '306.456452'}
2026-09-02 13:49:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 716735: {'episode/returns': '757.001675', 'episode/lengths': '990.843750', 'episode/n': '32.000000'}
2026-09-02 13:50:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 718847: {'rollout/returns': '143.304291', 'rollout/advantages_mean': '-1.707641', 'rollout/advantages_std': '27.187895', 'rollout/critic_values': '145.011902', 'rollout/old_log_probs': '0.910883', 'rollout/action_mean_0': '-0.061579', 'rollout/action_mean_1': '0.665144', 'rollout/action_mean_2': '0.068666', 'rollout/action_std_0': '0.610072', 'rollout/action_std_1': '0.283927', 'rollout/action_std_2': '0.114494', 'rollout/explained_variance': '0.884458', 'training/entropy_coef': '0.007039', 'training/lr_0': '0.000007', 'training/lr_1': '0.000007', 'training/lr_2': '0.000020', 'training/lr_3': '0.000020', 'metrics/approx_kl': '0.021566', 'metrics/ratio_max': '1.705241', 'metrics/clip_fraction': '0.074861', 'metrics/approx_kl_0': '0.004810', 'metrics/approx_kl_1': '0.002152', 'metrics/approx_kl_2': '0.014429', 'metrics/actor_loss': '-0.002856', 'loss/critic': '16.897629', 'metrics/entropy_0': '0.683465', 'metrics/entropy_1': '0.964809', 'metrics/entropy_2': '0.830219', 'loss/entropy': '2.478494', 'metrics/log_std_0': '-0.735473', 'metrics/log_std_1': '-0.454129', 'metrics/log_std_2': '-0.588719', 'loss/total': '8.428496', 'grad_norm/cnn': '291.482149', 'grad_norm/sequence_encoder': '13.039284', 'grad_norm/actor': '6.034306', 'grad_norm/critic': '12.315148', 'metrics/grad_norm/max': '292.186334'}
2026-09-02 13:50:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 718793: {'episode/returns': '812.850503', 'episode/lengths': '993.272727', 'episode/n': '33.000000'}
2026-09-02 13:51:44 | DEBUG    | src.rl_lib.tracking.console_logger | Step 720895: {'rollout/returns': '147.091904', 'rollout/advantages_mean': '-1.365763', 'rollout/advantages_std': '26.185549', 'rollout/critic_values': '148.457672', 'rollout/old_log_probs': '0.913340', 'rollout/action_mean_0': '-0.080412', 'rollout/action_mean_1': '0.643103', 'rollout/action_mean_2': '0.070870', 'rollout/action_std_0': '0.614311', 'rollout/action_std_1': '0.297050', 'rollout/action_std_2': '0.114975', 'rollout/explained_variance': '0.888813', 'training/entropy_coef': '0.007032', 'training/lr_0': '0.000007', 'training/lr_1': '0.000007', 'training/lr_2': '0.000020', 'training/lr_3': '0.000020', 'metrics/approx_kl': '0.015408', 'metrics/ratio_max': '1.779824', 'metrics/clip_fraction': '0.050900', 'metrics/approx_kl_0': '0.004179', 'metrics/approx_kl_1': '0.001564', 'metrics/approx_kl_2': '0.010184', 'metrics/actor_loss': '-0.002247', 'loss/critic': '16.598637', 'metrics/entropy_0': '0.683339', 'metrics/entropy_1': '0.965013', 'metrics/entropy_2': '0.830492', 'loss/entropy': '2.478845', 'metrics/log_std_0': '-0.735599', 'metrics/log_std_1': '-0.453925', 'metrics/log_std_2': '-0.588446', 'loss/total': '8.279624', 'grad_norm/cnn': '418.706446', 'grad_norm/sequence_encoder': '19.289150', 'grad_norm/actor': '6.207478', 'grad_norm/critic': '19.663559', 'metrics/grad_norm/max': '419.709667'}
2026-09-02 13:51:44 | DEBUG    | src.rl_lib.tracking.console_logger | Step 720856: {'episode/returns': '823.557373', 'episode/lengths': '981.636364', 'episode/n': '33.000000'}
2026-09-02 13:52:42 | DEBUG    | src.rl_lib.tracking.console_logger | Step 722943: {'rollout/returns': '146.591812', 'rollout/advantages_mean': '-1.597613', 'rollout/advantages_std': '26.336586', 'rollout/critic_values': '148.189438', 'rollout/old_log_probs': '0.919211', 'rollout/action_mean_0': '-0.071852', 'rollout/action_mean_1': '0.665779', 'rollout/action_mean_2': '0.073813', 'rollout/action_std_0': '0.619398', 'rollout/action_std_1': '0.284640', 'rollout/action_std_2': '0.122800', 'rollout/explained_variance': '0.889659', 'training/entropy_coef': '0.007025', 'training/lr_0': '0.000007', 'training/lr_1': '0.000007', 'training/lr_2': '0.000020', 'training/lr_3': '0.000020', 'metrics/approx_kl': '0.022369', 'metrics/ratio_max': '1.822305', 'metrics/clip_fraction': '0.077817', 'metrics/approx_kl_0': '0.004280', 'metrics/approx_kl_1': '0.002696', 'metrics/approx_kl_2': '0.013987', 'metrics/actor_loss': '-0.002330', 'loss/critic': '16.781280', 'metrics/entropy_0': '0.683319', 'metrics/entropy_1': '0.965135', 'metrics/entropy_2': '0.830720', 'loss/entropy': '2.479174', 'metrics/log_std_0': '-0.735620', 'metrics/log_std_1': '-0.453804', 'metrics/log_std_2': '-0.588218', 'loss/total': '8.370878', 'grad_norm/cnn': '357.938495', 'grad_norm/sequence_encoder': '16.035261', 'grad_norm/actor': '6.342478', 'grad_norm/critic': '15.576438', 'metrics/grad_norm/max': '358.788990'}
2026-09-02 13:52:42 | DEBUG    | src.rl_lib.tracking.console_logger | Step 722916: {'episode/returns': '802.028784', 'episode/lengths': '971.969697', 'episode/n': '33.000000'}
2026-09-02 13:53:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 724991: {'rollout/returns': '145.791016', 'rollout/advantages_mean': '-3.270455', 'rollout/advantages_std': '27.114864', 'rollout/critic_values': '149.061462', 'rollout/old_log_probs': '0.919551', 'rollout/action_mean_0': '-0.078580', 'rollout/action_mean_1': '0.639001', 'rollout/action_mean_2': '0.074809', 'rollout/action_std_0': '0.619834', 'rollout/action_std_1': '0.300363', 'rollout/action_std_2': '0.123067', 'rollout/explained_variance': '0.880704', 'training/entropy_coef': '0.007018', 'training/lr_0': '0.000006', 'training/lr_1': '0.000006', 'training/lr_2': '0.000019', 'training/lr_3': '0.000019', 'metrics/approx_kl': '0.021058', 'metrics/ratio_max': '2.422196', 'metrics/clip_fraction': '0.067940', 'metrics/approx_kl_0': '0.004151', 'metrics/approx_kl_1': '0.002631', 'metrics/approx_kl_2': '0.013321', 'metrics/actor_loss': '-0.002410', 'loss/critic': '17.426459', 'metrics/entropy_0': '0.683268', 'metrics/entropy_1': '0.965395', 'metrics/entropy_2': '0.830753', 'loss/entropy': '2.479417', 'metrics/log_std_0': '-0.735670', 'metrics/log_std_1': '-0.453543', 'metrics/log_std_2': '-0.588185', 'loss/total': '8.693402', 'grad_norm/cnn': '341.552449', 'grad_norm/sequence_encoder': '15.837165', 'grad_norm/actor': '6.351648', 'grad_norm/critic': '15.772480', 'metrics/grad_norm/max': '342.415943'}
2026-09-02 13:53:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 724920: {'episode/returns': '778.878215', 'episode/lengths': '970.705882', 'episode/n': '34.000000'}
2026-09-02 13:54:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 727039: {'rollout/returns': '152.035873', 'rollout/advantages_mean': '-1.620109', 'rollout/advantages_std': '26.046932', 'rollout/critic_values': '153.655991', 'rollout/old_log_probs': '0.923756', 'rollout/action_mean_0': '-0.069709', 'rollout/action_mean_1': '0.660034', 'rollout/action_mean_2': '0.072661', 'rollout/action_std_0': '0.615668', 'rollout/action_std_1': '0.293129', 'rollout/action_std_2': '0.121120', 'rollout/explained_variance': '0.886709', 'training/entropy_coef': '0.007010', 'training/lr_0': '0.000006', 'training/lr_1': '0.000006', 'training/lr_2': '0.000019', 'training/lr_3': '0.000019', 'metrics/approx_kl': '0.016746', 'metrics/ratio_max': '1.533333', 'metrics/clip_fraction': '0.061409', 'metrics/approx_kl_0': '0.003991', 'metrics/approx_kl_1': '0.002294', 'metrics/approx_kl_2': '0.011135', 'metrics/actor_loss': '-0.002093', 'loss/critic': '16.394972', 'metrics/entropy_0': '0.683053', 'metrics/entropy_1': '0.965875', 'metrics/entropy_2': '0.830071', 'loss/entropy': '2.478999', 'metrics/log_std_0': '-0.735885', 'metrics/log_std_1': '-0.453064', 'metrics/log_std_2': '-0.588868', 'loss/total': '8.177997', 'grad_norm/cnn': '426.962369', 'grad_norm/sequence_encoder': '19.282119', 'grad_norm/actor': '6.283296', 'grad_norm/critic': '19.645932', 'metrics/grad_norm/max': '427.973562'}
2026-09-02 13:54:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 727036: {'episode/returns': '844.300489', 'episode/lengths': '973.885714', 'episode/n': '35.000000'}
2026-09-02 13:55:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 729087: {'rollout/returns': '144.543915', 'rollout/advantages_mean': '-3.270956', 'rollout/advantages_std': '25.774416', 'rollout/critic_values': '147.814880', 'rollout/old_log_probs': '0.912297', 'rollout/action_mean_0': '-0.088199', 'rollout/action_mean_1': '0.621523', 'rollout/action_mean_2': '0.076145', 'rollout/action_std_0': '0.616069', 'rollout/action_std_1': '0.310762', 'rollout/action_std_2': '0.122374', 'rollout/explained_variance': '0.894323', 'training/entropy_coef': '0.007003', 'training/lr_0': '0.000006', 'training/lr_1': '0.000006', 'training/lr_2': '0.000019', 'training/lr_3': '0.000019', 'metrics/approx_kl': '0.022488', 'metrics/ratio_max': '2.062041', 'metrics/clip_fraction': '0.056719', 'metrics/approx_kl_0': '0.004521', 'metrics/approx_kl_1': '0.002331', 'metrics/approx_kl_2': '0.013891', 'metrics/actor_loss': '-0.002889', 'loss/critic': '16.366078', 'metrics/entropy_0': '0.683658', 'metrics/entropy_1': '0.965850', 'metrics/entropy_2': '0.829736', 'loss/entropy': '2.479245', 'metrics/log_std_0': '-0.735280', 'metrics/log_std_1': '-0.453088', 'metrics/log_std_2': '-0.589202', 'loss/total': '8.162770', 'grad_norm/cnn': '416.402873', 'grad_norm/sequence_encoder': '19.361344', 'grad_norm/actor': '6.306582', 'grad_norm/critic': '19.791605', 'metrics/grad_norm/max': '417.435692'}
2026-09-02 13:55:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 729054: {'episode/returns': '781.564415', 'episode/lengths': '973.823529', 'episode/n': '34.000000'}
2026-09-02 13:56:35 | DEBUG    | src.rl_lib.tracking.console_logger | Step 731135: {'rollout/returns': '153.274246', 'rollout/advantages_mean': '-1.773727', 'rollout/advantages_std': '24.695421', 'rollout/critic_values': '155.047958', 'rollout/old_log_probs': '0.938168', 'rollout/action_mean_0': '-0.086501', 'rollout/action_mean_1': '0.638610', 'rollout/action_mean_2': '0.071792', 'rollout/action_std_0': '0.616728', 'rollout/action_std_1': '0.301767', 'rollout/action_std_2': '0.119570', 'rollout/explained_variance': '0.891038', 'training/entropy_coef': '0.006996', 'training/lr_0': '0.000006', 'training/lr_1': '0.000006', 'training/lr_2': '0.000019', 'training/lr_3': '0.000019', 'metrics/approx_kl': '0.019631', 'metrics/ratio_max': '1.792171', 'metrics/clip_fraction': '0.066427', 'metrics/approx_kl_0': '0.005498', 'metrics/approx_kl_1': '0.002744', 'metrics/approx_kl_2': '0.011030', 'metrics/actor_loss': '-0.001731', 'loss/critic': '15.706443', 'metrics/entropy_0': '0.683700', 'metrics/entropy_1': '0.966000', 'metrics/entropy_2': '0.829478', 'loss/entropy': '2.479178', 'metrics/log_std_0': '-0.735239', 'metrics/log_std_1': '-0.452939', 'metrics/log_std_2': '-0.589460', 'loss/total': '7.834128', 'grad_norm/cnn': '438.796264', 'grad_norm/sequence_encoder': '19.493646', 'grad_norm/actor': '6.322159', 'grad_norm/critic': '19.996730', 'metrics/grad_norm/max': '439.781470'}
2026-09-02 13:56:35 | DEBUG    | src.rl_lib.tracking.console_logger | Step 731044: {'episode/returns': '830.956553', 'episode/lengths': '982.575758', 'episode/n': '33.000000'}
2026-09-02 13:57:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 733183: {'rollout/returns': '153.678802', 'rollout/advantages_mean': '-1.062433', 'rollout/advantages_std': '24.725275', 'rollout/critic_values': '154.741241', 'rollout/old_log_probs': '0.886990', 'rollout/action_mean_0': '-0.049362', 'rollout/action_mean_1': '0.659177', 'rollout/action_mean_2': '0.069867', 'rollout/action_std_0': '0.608295', 'rollout/action_std_1': '0.276828', 'rollout/action_std_2': '0.117708', 'rollout/explained_variance': '0.894422', 'training/entropy_coef': '0.006989', 'training/lr_0': '0.000006', 'training/lr_1': '0.000006', 'training/lr_2': '0.000019', 'training/lr_3': '0.000019', 'metrics/approx_kl': '0.020681', 'metrics/ratio_max': '1.614874', 'metrics/clip_fraction': '0.072980', 'metrics/approx_kl_0': '0.004228', 'metrics/approx_kl_1': '0.002504', 'metrics/approx_kl_2': '0.013759', 'metrics/actor_loss': '-0.003443', 'loss/critic': '15.340201', 'metrics/entropy_0': '0.682987', 'metrics/entropy_1': '0.966735', 'metrics/entropy_2': '0.829075', 'loss/entropy': '2.478797', 'metrics/log_std_0': '-0.735952', 'metrics/log_std_1': '-0.452203', 'metrics/log_std_2': '-0.589863', 'loss/total': '7.649315', 'grad_norm/cnn': '374.041511', 'grad_norm/sequence_encoder': '16.682685', 'grad_norm/actor': '6.331416', 'grad_norm/critic': '16.510504', 'metrics/grad_norm/max': '374.900214'}
2026-09-02 13:57:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 733103: {'episode/returns': '858.688468', 'episode/lengths': '972.818182', 'episode/n': '33.000000'}
2026-09-02 13:58:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 735231: {'rollout/returns': '155.609863', 'rollout/advantages_mean': '-2.957533', 'rollout/advantages_std': '25.384222', 'rollout/critic_values': '158.567398', 'rollout/old_log_probs': '0.924851', 'rollout/action_mean_0': '-0.079160', 'rollout/action_mean_1': '0.627235', 'rollout/action_mean_2': '0.072525', 'rollout/action_std_0': '0.617975', 'rollout/action_std_1': '0.302532', 'rollout/action_std_2': '0.122261', 'rollout/explained_variance': '0.876236', 'training/entropy_coef': '0.006982', 'training/lr_0': '0.000006', 'training/lr_1': '0.000006', 'training/lr_2': '0.000019', 'training/lr_3': '0.000019', 'metrics/approx_kl': '0.024972', 'metrics/ratio_max': '2.872878', 'metrics/clip_fraction': '0.054972', 'metrics/approx_kl_0': '0.003955', 'metrics/approx_kl_1': '0.003138', 'metrics/approx_kl_2': '0.018598', 'metrics/actor_loss': '-0.002628', 'loss/critic': '16.004278', 'metrics/entropy_0': '0.682663', 'metrics/entropy_1': '0.967192', 'metrics/entropy_2': '0.828837', 'loss/entropy': '2.478691', 'metrics/log_std_0': '-0.736276', 'metrics/log_std_1': '-0.451747', 'metrics/log_std_2': '-0.590101', 'loss/total': '7.982186', 'grad_norm/cnn': '466.841668', 'grad_norm/sequence_encoder': '21.579237', 'grad_norm/actor': '6.489070', 'grad_norm/critic': '22.345941', 'metrics/grad_norm/max': '467.955577'}
2026-09-02 13:58:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 735195: {'episode/returns': '827.048987', 'episode/lengths': '964.914286', 'episode/n': '35.000000'}
2026-09-02 13:59:31 | DEBUG    | src.rl_lib.tracking.console_logger | Step 737279: {'rollout/returns': '150.959671', 'rollout/advantages_mean': '-3.064838', 'rollout/advantages_std': '25.086729', 'rollout/critic_values': '154.024521', 'rollout/old_log_probs': '0.967845', 'rollout/action_mean_0': '-0.120816', 'rollout/action_mean_1': '0.597903', 'rollout/action_mean_2': '0.077268', 'rollout/action_std_0': '0.635567', 'rollout/action_std_1': '0.316902', 'rollout/action_std_2': '0.126254', 'rollout/explained_variance': '0.879428', 'training/entropy_coef': '0.006976', 'training/lr_0': '0.000006', 'training/lr_1': '0.000006', 'training/lr_2': '0.000019', 'training/lr_3': '0.000019', 'metrics/approx_kl': '0.022599', 'metrics/ratio_max': '1.710789', 'metrics/clip_fraction': '0.061134', 'metrics/approx_kl_0': '0.006969', 'metrics/approx_kl_1': '0.003046', 'metrics/approx_kl_2': '0.013165', 'metrics/actor_loss': '-0.003240', 'loss/critic': '16.494698', 'metrics/entropy_0': '0.682731', 'metrics/entropy_1': '0.967042', 'metrics/entropy_2': '0.828739', 'loss/entropy': '2.478512', 'metrics/log_std_0': '-0.736207', 'metrics/log_std_1': '-0.451897', 'metrics/log_std_2': '-0.590200', 'loss/total': '8.226803', 'grad_norm/cnn': '486.791968', 'grad_norm/sequence_encoder': '21.726909', 'grad_norm/actor': '6.058540', 'grad_norm/critic': '22.630081', 'metrics/grad_norm/max': '487.871075'}
2026-09-02 13:59:31 | DEBUG    | src.rl_lib.tracking.console_logger | Step 737202: {'episode/returns': '798.925583', 'episode/lengths': '979.000000', 'episode/n': '33.000000'}
2026-09-02 14:00:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 739327: {'rollout/returns': '147.090042', 'rollout/advantages_mean': '-1.525037', 'rollout/advantages_std': '26.172758', 'rollout/critic_values': '148.615082', 'rollout/old_log_probs': '0.939297', 'rollout/action_mean_0': '-0.083218', 'rollout/action_mean_1': '0.621416', 'rollout/action_mean_2': '0.067974', 'rollout/action_std_0': '0.615508', 'rollout/action_std_1': '0.303322', 'rollout/action_std_2': '0.115267', 'rollout/explained_variance': '0.892138', 'training/entropy_coef': '0.006969', 'training/lr_0': '0.000006', 'training/lr_1': '0.000006', 'training/lr_2': '0.000019', 'training/lr_3': '0.000019', 'metrics/approx_kl': '0.023409', 'metrics/ratio_max': '2.028403', 'metrics/clip_fraction': '0.051765', 'metrics/approx_kl_0': '0.003683', 'metrics/approx_kl_1': '0.002006', 'metrics/approx_kl_2': '0.016996', 'metrics/actor_loss': '-0.002046', 'loss/critic': '16.797451', 'metrics/entropy_0': '0.682675', 'metrics/entropy_1': '0.966955', 'metrics/entropy_2': '0.828669', 'loss/entropy': '2.478299', 'metrics/log_std_0': '-0.736264', 'metrics/log_std_1': '-0.451984', 'metrics/log_std_2': '-0.590269', 'loss/total': '8.379392', 'grad_norm/cnn': '444.577444', 'grad_norm/sequence_encoder': '20.107439', 'grad_norm/actor': '5.996127', 'grad_norm/critic': '20.815286', 'metrics/grad_norm/max': '445.589040'}
