2026-09-01 15:19:05 | DEBUG    | src.rl_lib.training.callbacks.checkpoints_save | CheckpointsSaveCallback created with intervals=200
2026-09-01 19:25:33 | DEBUG    | src.rl_lib.tracking.console_logger | Step 563199: {'rollout/returns': '143.408646', 'rollout/advantages_mean': '-0.985374', 'rollout/advantages_std': '20.684135', 'rollout/critic_values': '144.394043', 'rollout/old_log_probs': '0.766959', 'rollout/action_mean_0': '-0.078312', 'rollout/action_mean_1': '0.636649', 'rollout/action_mean_2': '0.106278', 'rollout/action_std_0': '0.622555', 'rollout/action_std_1': '0.257642', 'rollout/action_std_2': '0.154447', 'rollout/explained_variance': '0.919935', 'training/entropy_coef': '0.007595', 'training/lr_0': '0.000015', 'training/lr_1': '0.000015', 'training/lr_2': '0.000044', 'training/lr_3': '0.000044', 'metrics/approx_kl': '0.102138', 'metrics/ratio_max': '1.720043', 'metrics/clip_fraction': '0.101710', 'metrics/approx_kl_0': '0.065655', 'metrics/approx_kl_1': '0.008039', 'metrics/approx_kl_2': '0.025975', 'metrics/actor_loss': '0.006501', 'loss/critic': '11.046098', 'metrics/entropy_0': '0.673463', 'metrics/entropy_1': '0.852361', 'metrics/entropy_2': '0.701429', 'loss/entropy': '2.227253', 'metrics/log_std_0': '-0.745476', 'metrics/log_std_1': '-0.566578', 'metrics/log_std_2': '-0.717509', 'loss/total': '5.512618', 'grad_norm/cnn': '113.206512', 'grad_norm/sequence_encoder': '13.575155', 'grad_norm/actor': '4.058845', 'grad_norm/critic': '9.730692', 'metrics/grad_norm/max': '114.909451'}
2026-09-01 19:25:33 | DEBUG    | src.rl_lib.tracking.console_logger | Step 563191: {'episode/returns': '809.744452', 'episode/lengths': '985.617647', 'episode/n': '34.000000'}
2026-09-01 19:26:23 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 0: KL 0.1091 > 0.03
2026-09-01 19:26:23 | DEBUG    | src.rl_lib.tracking.console_logger | Step 565247: {'rollout/returns': '151.232834', 'rollout/advantages_mean': '-0.217825', 'rollout/advantages_std': '20.868925', 'rollout/critic_values': '151.450653', 'rollout/old_log_probs': '0.778969', 'rollout/action_mean_0': '-0.105136', 'rollout/action_mean_1': '0.659882', 'rollout/action_mean_2': '0.095183', 'rollout/action_std_0': '0.619325', 'rollout/action_std_1': '0.244624', 'rollout/action_std_2': '0.136160', 'rollout/explained_variance': '0.902945', 'training/entropy_coef': '0.007587', 'training/lr_0': '0.000015', 'training/lr_1': '0.000015', 'training/lr_2': '0.000044', 'training/lr_3': '0.000044', 'metrics/approx_kl': '0.109059', 'metrics/ratio_max': '1.737900', 'metrics/clip_fraction': '0.143978', 'metrics/approx_kl_0': '0.073279', 'metrics/approx_kl_1': '0.010574', 'metrics/approx_kl_2': '0.026410', 'metrics/actor_loss': '0.013785', 'loss/critic': '11.831339', 'metrics/entropy_0': '0.672952', 'metrics/entropy_1': '0.852170', 'metrics/entropy_2': '0.701115', 'loss/entropy': '2.226237', 'metrics/log_std_0': '-0.745986', 'metrics/log_std_1': '-0.566769', 'metrics/log_std_2': '-0.717824', 'loss/total': '5.912547', 'grad_norm/cnn': '126.093072', 'grad_norm/sequence_encoder': '15.401734', 'grad_norm/actor': '4.400235', 'grad_norm/critic': '12.086305', 'metrics/grad_norm/max': '128.210713'}
2026-09-01 19:26:23 | DEBUG    | src.rl_lib.tracking.console_logger | Step 565246: {'episode/returns': '877.749989', 'episode/lengths': '981.657143', 'episode/n': '35.000000'}
2026-09-01 19:27:14 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 0: KL 0.1095 > 0.03
2026-09-01 19:27:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 567295: {'rollout/returns': '161.592621', 'rollout/advantages_mean': '0.224134', 'rollout/advantages_std': '20.998949', 'rollout/critic_values': '161.368484', 'rollout/old_log_probs': '0.805832', 'rollout/action_mean_0': '-0.096803', 'rollout/action_mean_1': '0.664218', 'rollout/action_mean_2': '0.086070', 'rollout/action_std_0': '0.620201', 'rollout/action_std_1': '0.240468', 'rollout/action_std_2': '0.129147', 'rollout/explained_variance': '0.859259', 'training/entropy_coef': '0.007579', 'training/lr_0': '0.000015', 'training/lr_1': '0.000015', 'training/lr_2': '0.000044', 'training/lr_3': '0.000044', 'metrics/approx_kl': '0.109517', 'metrics/ratio_max': '1.613012', 'metrics/clip_fraction': '0.089344', 'metrics/approx_kl_0': '0.075156', 'metrics/approx_kl_1': '0.008267', 'metrics/approx_kl_2': '0.023315', 'metrics/actor_loss': '0.007925', 'loss/critic': '11.892022', 'metrics/entropy_0': '0.672773', 'metrics/entropy_1': '0.852264', 'metrics/entropy_2': '0.700739', 'loss/entropy': '2.225776', 'metrics/log_std_0': '-0.746166', 'metrics/log_std_1': '-0.566674', 'metrics/log_std_2': '-0.718200', 'loss/total': '5.937049', 'grad_norm/cnn': '150.886218', 'grad_norm/sequence_encoder': '13.734135', 'grad_norm/actor': '3.802519', 'grad_norm/critic': '9.019253', 'metrics/grad_norm/max': '152.248063'}
2026-09-01 19:27:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 567219: {'episode/returns': '883.355670', 'episode/lengths': '957.636364', 'episode/n': '33.000000'}
2026-09-01 19:28:04 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 0: KL 0.1205 > 0.03
2026-09-01 19:28:04 | DEBUG    | src.rl_lib.tracking.console_logger | Step 569343: {'rollout/returns': '154.863419', 'rollout/advantages_mean': '0.688964', 'rollout/advantages_std': '20.717911', 'rollout/critic_values': '154.174469', 'rollout/old_log_probs': '0.788172', 'rollout/action_mean_0': '-0.086148', 'rollout/action_mean_1': '0.657770', 'rollout/action_mean_2': '0.083828', 'rollout/action_std_0': '0.612085', 'rollout/action_std_1': '0.240609', 'rollout/action_std_2': '0.124890', 'rollout/explained_variance': '0.899797', 'training/entropy_coef': '0.007572', 'training/lr_0': '0.000014', 'training/lr_1': '0.000014', 'training/lr_2': '0.000043', 'training/lr_3': '0.000043', 'metrics/approx_kl': '0.120470', 'metrics/ratio_max': '1.755384', 'metrics/clip_fraction': '0.102899', 'metrics/approx_kl_0': '0.081266', 'metrics/approx_kl_1': '0.008043', 'metrics/approx_kl_2': '0.027599', 'metrics/actor_loss': '0.005896', 'loss/critic': '11.801522', 'metrics/entropy_0': '0.673023', 'metrics/entropy_1': '0.852446', 'metrics/entropy_2': '0.700587', 'loss/entropy': '2.226056', 'metrics/log_std_0': '-0.745915', 'metrics/log_std_1': '-0.566493', 'metrics/log_std_2': '-0.718352', 'loss/total': '5.889784', 'grad_norm/cnn': '131.839307', 'grad_norm/sequence_encoder': '10.970782', 'grad_norm/actor': '3.840853', 'grad_norm/critic': '4.719980', 'metrics/grad_norm/max': '132.635889'}
2026-09-01 19:28:04 | DEBUG    | src.rl_lib.tracking.console_logger | Step 569331: {'episode/returns': '893.662662', 'episode/lengths': '943.147059', 'episode/n': '34.000000'}
2026-09-01 19:28:55 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 0: KL 0.1244 > 0.03
2026-09-01 19:28:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 571391: {'rollout/returns': '158.324631', 'rollout/advantages_mean': '-1.482288', 'rollout/advantages_std': '21.135366', 'rollout/critic_values': '159.806931', 'rollout/old_log_probs': '0.767688', 'rollout/action_mean_0': '-0.089658', 'rollout/action_mean_1': '0.658582', 'rollout/action_mean_2': '0.088178', 'rollout/action_std_0': '0.609553', 'rollout/action_std_1': '0.239771', 'rollout/action_std_2': '0.127258', 'rollout/explained_variance': '0.873335', 'training/entropy_coef': '0.007564', 'training/lr_0': '0.000014', 'training/lr_1': '0.000014', 'training/lr_2': '0.000043', 'training/lr_3': '0.000043', 'metrics/approx_kl': '0.124394', 'metrics/ratio_max': '1.653368', 'metrics/clip_fraction': '0.098422', 'metrics/approx_kl_0': '0.088450', 'metrics/approx_kl_1': '0.008751', 'metrics/approx_kl_2': '0.024242', 'metrics/actor_loss': '0.008974', 'loss/critic': '11.494577', 'metrics/entropy_0': '0.673225', 'metrics/entropy_1': '0.852675', 'metrics/entropy_2': '0.700448', 'loss/entropy': '2.226348', 'metrics/log_std_0': '-0.745714', 'metrics/log_std_1': '-0.566263', 'metrics/log_std_2': '-0.718490', 'loss/total': '5.739405', 'grad_norm/cnn': '170.726585', 'grad_norm/sequence_encoder': '15.196581', 'grad_norm/actor': '3.822461', 'grad_norm/critic': '10.086023', 'metrics/grad_norm/max': '172.249988'}
2026-09-01 19:28:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 571383: {'episode/returns': '877.113204', 'episode/lengths': '972.371429', 'episode/n': '35.000000'}
2026-09-01 19:29:45 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 0: KL 0.0937 > 0.03
2026-09-01 19:29:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 573439: {'rollout/returns': '157.437653', 'rollout/advantages_mean': '-0.302017', 'rollout/advantages_std': '21.118496', 'rollout/critic_values': '157.739655', 'rollout/old_log_probs': '0.765334', 'rollout/action_mean_0': '-0.083910', 'rollout/action_mean_1': '0.643217', 'rollout/action_mean_2': '0.091059', 'rollout/action_std_0': '0.613101', 'rollout/action_std_1': '0.251163', 'rollout/action_std_2': '0.131786', 'rollout/explained_variance': '0.895588', 'training/entropy_coef': '0.007557', 'training/lr_0': '0.000014', 'training/lr_1': '0.000014', 'training/lr_2': '0.000043', 'training/lr_3': '0.000043', 'metrics/approx_kl': '0.093718', 'metrics/ratio_max': '1.730354', 'metrics/clip_fraction': '0.085392', 'metrics/approx_kl_0': '0.055419', 'metrics/approx_kl_1': '0.009004', 'metrics/approx_kl_2': '0.025357', 'metrics/actor_loss': '0.006298', 'loss/critic': '11.712954', 'metrics/entropy_0': '0.673133', 'metrics/entropy_1': '0.853066', 'metrics/entropy_2': '0.700319', 'loss/entropy': '2.226519', 'metrics/log_std_0': '-0.745806', 'metrics/log_std_1': '-0.565872', 'metrics/log_std_2': '-0.718619', 'loss/total': '5.845933', 'grad_norm/cnn': '117.304218', 'grad_norm/sequence_encoder': '11.975552', 'grad_norm/actor': '4.107068', 'grad_norm/critic': '7.345549', 'metrics/grad_norm/max': '118.615134'}
2026-09-01 19:29:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 573266: {'episode/returns': '870.644721', 'episode/lengths': '938.000000', 'episode/n': '33.000000'}
2026-09-01 19:30:35 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 0: KL 0.1101 > 0.03
2026-09-01 19:30:35 | DEBUG    | src.rl_lib.tracking.console_logger | Step 575487: {'rollout/returns': '150.121002', 'rollout/advantages_mean': '0.251478', 'rollout/advantages_std': '21.665293', 'rollout/critic_values': '149.869522', 'rollout/old_log_probs': '0.775098', 'rollout/action_mean_0': '-0.107901', 'rollout/action_mean_1': '0.641871', 'rollout/action_mean_2': '0.096849', 'rollout/action_std_0': '0.611377', 'rollout/action_std_1': '0.253897', 'rollout/action_std_2': '0.140268', 'rollout/explained_variance': '0.907748', 'training/entropy_coef': '0.007549', 'training/lr_0': '0.000014', 'training/lr_1': '0.000014', 'training/lr_2': '0.000043', 'training/lr_3': '0.000043', 'metrics/approx_kl': '0.110078', 'metrics/ratio_max': '1.663004', 'metrics/clip_fraction': '0.119676', 'metrics/approx_kl_0': '0.067257', 'metrics/approx_kl_1': '0.009565', 'metrics/approx_kl_2': '0.030439', 'metrics/actor_loss': '0.009452', 'loss/critic': '12.057142', 'metrics/entropy_0': '0.672486', 'metrics/entropy_1': '0.853328', 'metrics/entropy_2': '0.700449', 'loss/entropy': '2.226262', 'metrics/log_std_0': '-0.746452', 'metrics/log_std_1': '-0.565611', 'metrics/log_std_2': '-0.718490', 'loss/total': '6.021200', 'grad_norm/cnn': '141.523402', 'grad_norm/sequence_encoder': '11.619241', 'grad_norm/actor': '3.998787', 'grad_norm/critic': '6.015435', 'metrics/grad_norm/max': '142.447447'}
2026-09-01 19:30:35 | DEBUG    | src.rl_lib.tracking.console_logger | Step 575470: {'episode/returns': '841.103707', 'episode/lengths': '945.529412', 'episode/n': '34.000000'}
2026-09-01 19:31:26 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 0: KL 0.1339 > 0.03
2026-09-01 19:31:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 577535: {'rollout/returns': '158.175980', 'rollout/advantages_mean': '-0.118442', 'rollout/advantages_std': '21.888798', 'rollout/critic_values': '158.294418', 'rollout/old_log_probs': '0.786527', 'rollout/action_mean_0': '-0.090859', 'rollout/action_mean_1': '0.666986', 'rollout/action_mean_2': '0.091922', 'rollout/action_std_0': '0.606789', 'rollout/action_std_1': '0.246343', 'rollout/action_std_2': '0.136624', 'rollout/explained_variance': '0.878803', 'training/entropy_coef': '0.007542', 'training/lr_0': '0.000014', 'training/lr_1': '0.000014', 'training/lr_2': '0.000043', 'training/lr_3': '0.000043', 'metrics/approx_kl': '0.133932', 'metrics/ratio_max': '1.566200', 'metrics/clip_fraction': '0.088775', 'metrics/approx_kl_0': '0.085028', 'metrics/approx_kl_1': '0.011623', 'metrics/approx_kl_2': '0.034468', 'metrics/actor_loss': '0.009233', 'loss/critic': '12.188701', 'metrics/entropy_0': '0.672267', 'metrics/entropy_1': '0.853821', 'metrics/entropy_2': '0.700710', 'loss/entropy': '2.226798', 'metrics/log_std_0': '-0.746672', 'metrics/log_std_1': '-0.565117', 'metrics/log_std_2': '-0.718229', 'loss/total': '6.086773', 'grad_norm/cnn': '139.337990', 'grad_norm/sequence_encoder': '13.119652', 'grad_norm/actor': '3.990661', 'grad_norm/critic': '8.632373', 'metrics/grad_norm/max': '140.651255'}
2026-09-01 19:31:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 577518: {'episode/returns': '877.600783', 'episode/lengths': '944.378378', 'episode/n': '37.000000'}
2026-09-01 19:32:16 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 0: KL 0.1182 > 0.03
2026-09-01 19:32:16 | DEBUG    | src.rl_lib.tracking.console_logger | Step 579583: {'rollout/returns': '153.051147', 'rollout/advantages_mean': '-0.722393', 'rollout/advantages_std': '22.996235', 'rollout/critic_values': '153.773544', 'rollout/old_log_probs': '0.774675', 'rollout/action_mean_0': '-0.106384', 'rollout/action_mean_1': '0.649306', 'rollout/action_mean_2': '0.092053', 'rollout/action_std_0': '0.611002', 'rollout/action_std_1': '0.249311', 'rollout/action_std_2': '0.132182', 'rollout/explained_variance': '0.883453', 'training/entropy_coef': '0.007534', 'training/lr_0': '0.000014', 'training/lr_1': '0.000014', 'training/lr_2': '0.000043', 'training/lr_3': '0.000043', 'metrics/approx_kl': '0.118179', 'metrics/ratio_max': '1.929053', 'metrics/clip_fraction': '0.115492', 'metrics/approx_kl_0': '0.076503', 'metrics/approx_kl_1': '0.010561', 'metrics/approx_kl_2': '0.029210', 'metrics/actor_loss': '0.008238', 'loss/critic': '12.793849', 'metrics/entropy_0': '0.672211', 'metrics/entropy_1': '0.854390', 'metrics/entropy_2': '0.700514', 'loss/entropy': '2.227115', 'metrics/log_std_0': '-0.746728', 'metrics/log_std_1': '-0.564548', 'metrics/log_std_2': '-0.718425', 'loss/total': '6.388366', 'grad_norm/cnn': '134.415202', 'grad_norm/sequence_encoder': '14.275208', 'grad_norm/actor': '4.124523', 'grad_norm/critic': '10.864552', 'metrics/grad_norm/max': '136.118203'}
2026-09-01 19:32:16 | DEBUG    | src.rl_lib.tracking.console_logger | Step 579583: {'episode/returns': '877.098502', 'episode/lengths': '980.705882', 'episode/n': '34.000000'}
2026-09-01 19:33:06 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 0: KL 0.1288 > 0.03
2026-09-01 19:33:06 | DEBUG    | src.rl_lib.tracking.console_logger | Step 581631: {'rollout/returns': '154.733627', 'rollout/advantages_mean': '1.132039', 'rollout/advantages_std': '22.014795', 'rollout/critic_values': '153.601578', 'rollout/old_log_probs': '0.787301', 'rollout/action_mean_0': '-0.091244', 'rollout/action_mean_1': '0.651739', 'rollout/action_mean_2': '0.093810', 'rollout/action_std_0': '0.606190', 'rollout/action_std_1': '0.251575', 'rollout/action_std_2': '0.140166', 'rollout/explained_variance': '0.900825', 'training/entropy_coef': '0.007527', 'training/lr_0': '0.000014', 'training/lr_1': '0.000014', 'training/lr_2': '0.000043', 'training/lr_3': '0.000043', 'metrics/approx_kl': '0.128766', 'metrics/ratio_max': '1.668064', 'metrics/clip_fraction': '0.091842', 'metrics/approx_kl_0': '0.082139', 'metrics/approx_kl_1': '0.011215', 'metrics/approx_kl_2': '0.034534', 'metrics/actor_loss': '0.008949', 'loss/critic': '12.545322', 'metrics/entropy_0': '0.671993', 'metrics/entropy_1': '0.854313', 'metrics/entropy_2': '0.700355', 'loss/entropy': '2.226661', 'metrics/log_std_0': '-0.746945', 'metrics/log_std_1': '-0.564625', 'metrics/log_std_2': '-0.718584', 'loss/total': '6.264834', 'grad_norm/cnn': '138.194474', 'grad_norm/sequence_encoder': '13.012394', 'grad_norm/actor': '3.821494', 'grad_norm/critic': '8.986125', 'metrics/grad_norm/max': '139.529433'}
2026-09-01 19:33:06 | DEBUG    | src.rl_lib.tracking.console_logger | Step 581459: {'episode/returns': '857.689063', 'episode/lengths': '921.406250', 'episode/n': '32.000000'}
2026-09-01 19:33:57 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 0: KL 0.1386 > 0.03
2026-09-01 19:33:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 583679: {'rollout/returns': '161.167053', 'rollout/advantages_mean': '-0.642475', 'rollout/advantages_std': '22.193943', 'rollout/critic_values': '161.809540', 'rollout/old_log_probs': '0.815148', 'rollout/action_mean_0': '-0.099317', 'rollout/action_mean_1': '0.667509', 'rollout/action_mean_2': '0.088482', 'rollout/action_std_0': '0.615818', 'rollout/action_std_1': '0.243293', 'rollout/action_std_2': '0.134017', 'rollout/explained_variance': '0.861051', 'training/entropy_coef': '0.007519', 'training/lr_0': '0.000014', 'training/lr_1': '0.000014', 'training/lr_2': '0.000043', 'training/lr_3': '0.000043', 'metrics/approx_kl': '0.138634', 'metrics/ratio_max': '1.940828', 'metrics/clip_fraction': '0.073469', 'metrics/approx_kl_0': '0.088755', 'metrics/approx_kl_1': '0.013414', 'metrics/approx_kl_2': '0.037256', 'metrics/actor_loss': '0.005569', 'loss/critic': '12.598339', 'metrics/entropy_0': '0.672360', 'metrics/entropy_1': '0.854608', 'metrics/entropy_2': '0.700251', 'loss/entropy': '2.227219', 'metrics/log_std_0': '-0.746578', 'metrics/log_std_1': '-0.564330', 'metrics/log_std_2': '-0.718688', 'loss/total': '6.287975', 'grad_norm/cnn': '161.221974', 'grad_norm/sequence_encoder': '12.153648', 'grad_norm/actor': '3.742601', 'grad_norm/critic': '6.352349', 'metrics/grad_norm/max': '162.004926'}
2026-09-01 19:33:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 583659: {'episode/returns': '879.462490', 'episode/lengths': '941.810811', 'episode/n': '37.000000'}
2026-09-01 19:34:47 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 0: KL 0.1272 > 0.03
2026-09-01 19:34:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 585727: {'rollout/returns': '150.374237', 'rollout/advantages_mean': '-0.277882', 'rollout/advantages_std': '20.981197', 'rollout/critic_values': '150.652115', 'rollout/old_log_probs': '0.777876', 'rollout/action_mean_0': '-0.087401', 'rollout/action_mean_1': '0.634589', 'rollout/action_mean_2': '0.091460', 'rollout/action_std_0': '0.607575', 'rollout/action_std_1': '0.257836', 'rollout/action_std_2': '0.132963', 'rollout/explained_variance': '0.915478', 'training/entropy_coef': '0.007512', 'training/lr_0': '0.000014', 'training/lr_1': '0.000014', 'training/lr_2': '0.000043', 'training/lr_3': '0.000043', 'metrics/approx_kl': '0.127242', 'metrics/ratio_max': '1.699353', 'metrics/clip_fraction': '0.113419', 'metrics/approx_kl_0': '0.074093', 'metrics/approx_kl_1': '0.008733', 'metrics/approx_kl_2': '0.041113', 'metrics/actor_loss': '0.006679', 'loss/critic': '11.281337', 'metrics/entropy_0': '0.672635', 'metrics/entropy_1': '0.854756', 'metrics/entropy_2': '0.700380', 'loss/entropy': '2.227771', 'metrics/log_std_0': '-0.746303', 'metrics/log_std_1': '-0.564182', 'metrics/log_std_2': '-0.718559', 'loss/total': '5.630597', 'grad_norm/cnn': '113.775598', 'grad_norm/sequence_encoder': '12.200604', 'grad_norm/actor': '3.874020', 'grad_norm/critic': '7.593382', 'metrics/grad_norm/max': '115.114337'}
