2026-08-18 17:56:53 | DEBUG    | src.rl_lib.training.callbacks.checkpoints_save | CheckpointsSaveCallback created with intervals=200
2026-08-18 21:33:53 | DEBUG    | src.rl_lib.tracking.console_logger | Step 262021: {'episode/returns': '507.177225', 'episode/lengths': '1000.000000'}
2026-08-18 21:33:59 | DEBUG    | src.rl_lib.tracking.console_logger | Step 24384: {'rollout/value_target_mean': '61.660694', 'rollout/value_target_std': '16.030748', 'rollout/value_pred_mean': '48.318653', 'rollout/explained_variance': '0.338223', 'rollout/action_mean_0': '-0.014183', 'rollout/action_mean_1': '0.730798', 'rollout/action_mean_2': '0.124771', 'rollout/action_std_0': '0.668767', 'rollout/action_std_1': '0.256003', 'rollout/action_std_2': '0.138595'}
2026-08-18 21:34:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 24576: {'training/entropy_coef': '0.003720', 'training/lr': '0.000076'}
2026-08-18 21:34:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 24576: {'metrics/approx_kl': '0.652960', 'metrics/entropy_0': '0.182139', 'metrics/entropy_1': '0.051492', 'metrics/entropy_2': '0.085559', 'loss/total': '8.063444', 'loss/actor': '-0.053503', 'loss/critic': '16.236275', 'loss/entropy': '0.319189'}
2026-08-18 21:34:22 | DEBUG    | src.rl_lib.tracking.console_logger | Step 262522: {'episode/returns': '503.905353', 'episode/lengths': '1000.000000'}
2026-08-18 21:34:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 263023: {'episode/returns': '542.369579', 'episode/lengths': '1000.000000'}
2026-08-18 21:35:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 263524: {'episode/returns': '451.499836', 'episode/lengths': '1000.000000'}
2026-08-18 21:35:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 264025: {'episode/returns': '526.489389', 'episode/lengths': '1000.000000'}
2026-08-18 21:35:33 | DEBUG    | src.rl_lib.tracking.console_logger | Step 24576: {'rollout/value_target_mean': '58.027763', 'rollout/value_target_std': '19.350464', 'rollout/value_pred_mean': '47.702850', 'rollout/explained_variance': '0.453475', 'rollout/action_mean_0': '-0.010718', 'rollout/action_mean_1': '0.721316', 'rollout/action_mean_2': '0.123480', 'rollout/action_std_0': '0.675257', 'rollout/action_std_1': '0.266551', 'rollout/action_std_2': '0.138469'}
2026-08-18 21:35:39 | DEBUG    | src.rl_lib.tracking.console_logger | Step 24768: {'training/entropy_coef': '0.003710', 'training/lr': '0.000075'}
2026-08-18 21:35:39 | DEBUG    | src.rl_lib.tracking.console_logger | Step 24768: {'metrics/approx_kl': '0.563480', 'metrics/entropy_0': '0.174439', 'metrics/entropy_1': '0.044859', 'metrics/entropy_2': '0.078652', 'loss/total': '7.456300', 'loss/actor': '-0.061193', 'loss/critic': '15.037203', 'loss/entropy': '0.297950'}
2026-08-18 21:35:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 264526: {'episode/returns': '511.296302', 'episode/lengths': '1000.000000'}
2026-08-18 21:36:15 | DEBUG    | src.rl_lib.tracking.console_logger | Step 265027: {'episode/returns': '469.531401', 'episode/lengths': '1000.000000'}
2026-08-18 21:36:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 265528: {'episode/returns': '588.378025', 'episode/lengths': '1000.000000'}
2026-08-18 21:36:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 266029: {'episode/returns': '550.812628', 'episode/lengths': '1000.000000'}
2026-08-18 21:37:08 | DEBUG    | src.rl_lib.tracking.console_logger | Step 24768: {'rollout/value_target_mean': '60.461323', 'rollout/value_target_std': '17.737118', 'rollout/value_pred_mean': '49.126076', 'rollout/explained_variance': '0.421680', 'rollout/action_mean_0': '-0.026560', 'rollout/action_mean_1': '0.730640', 'rollout/action_mean_2': '0.125642', 'rollout/action_std_0': '0.675714', 'rollout/action_std_1': '0.264485', 'rollout/action_std_2': '0.138361'}
2026-08-18 21:37:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 24960: {'training/entropy_coef': '0.003700', 'training/lr': '0.000075'}
2026-08-18 21:37:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 24960: {'metrics/approx_kl': '0.664710', 'metrics/entropy_0': '0.167812', 'metrics/entropy_1': '0.039011', 'metrics/entropy_2': '0.071627', 'loss/total': '7.493775', 'loss/actor': '-0.058076', 'loss/critic': '15.105769', 'loss/entropy': '0.278450'}
2026-08-18 21:37:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 266530: {'episode/returns': '587.476571', 'episode/lengths': '1000.000000'}
2026-08-18 21:37:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 267031: {'episode/returns': '615.350580', 'episode/lengths': '1000.000000'}
2026-08-18 21:38:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 267532: {'episode/returns': '560.382348', 'episode/lengths': '1000.000000'}
2026-08-18 21:38:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 268033: {'episode/returns': '606.001597', 'episode/lengths': '1000.000000'}
2026-08-18 21:38:42 | DEBUG    | src.rl_lib.tracking.console_logger | Step 24960: {'rollout/value_target_mean': '64.407593', 'rollout/value_target_std': '14.991864', 'rollout/value_pred_mean': '50.762997', 'rollout/explained_variance': '0.281974', 'rollout/action_mean_0': '-0.021762', 'rollout/action_mean_1': '0.744984', 'rollout/action_mean_2': '0.125594', 'rollout/action_std_0': '0.669399', 'rollout/action_std_1': '0.251385', 'rollout/action_std_2': '0.134983'}
2026-08-18 21:38:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 25152: {'training/entropy_coef': '0.003690', 'training/lr': '0.000075'}
2026-08-18 21:38:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 25152: {'metrics/approx_kl': '0.618660', 'metrics/entropy_0': '0.161009', 'metrics/entropy_1': '0.033072', 'metrics/entropy_2': '0.063887', 'loss/total': '8.131818', 'loss/actor': '-0.050563', 'loss/critic': '16.366670', 'loss/entropy': '0.257968'}
2026-08-18 21:38:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 268534: {'episode/returns': '604.014777', 'episode/lengths': '1000.000000'}
2026-08-18 21:39:20 | DEBUG    | src.rl_lib.tracking.console_logger | Step 269035: {'episode/returns': '575.198061', 'episode/lengths': '1000.000000'}
2026-08-18 21:39:41 | DEBUG    | src.rl_lib.tracking.console_logger | Step 269536: {'episode/returns': '582.189548', 'episode/lengths': '1000.000000'}
2026-08-18 21:40:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 270037: {'episode/returns': '542.087583', 'episode/lengths': '1000.000000'}
2026-08-18 21:40:16 | DEBUG    | src.rl_lib.tracking.console_logger | Step 25152: {'rollout/value_target_mean': '63.445576', 'rollout/value_target_std': '17.707277', 'rollout/value_pred_mean': '50.438118', 'rollout/explained_variance': '0.352969', 'rollout/action_mean_0': '-0.023200', 'rollout/action_mean_1': '0.743951', 'rollout/action_mean_2': '0.124450', 'rollout/action_std_0': '0.674636', 'rollout/action_std_1': '0.253871', 'rollout/action_std_2': '0.136259'}
2026-08-18 21:40:22 | DEBUG    | src.rl_lib.tracking.console_logger | Step 25344: {'training/entropy_coef': '0.003680', 'training/lr': '0.000075'}
2026-08-18 21:40:22 | DEBUG    | src.rl_lib.tracking.console_logger | Step 25344: {'metrics/approx_kl': '0.756725', 'metrics/entropy_0': '0.153715', 'metrics/entropy_1': '0.026512', 'metrics/entropy_2': '0.056192', 'loss/total': '8.396393', 'loss/actor': '-0.054811', 'loss/critic': '16.904153', 'loss/entropy': '0.236419'}
2026-08-18 21:40:31 | DEBUG    | src.rl_lib.tracking.console_logger | Step 270538: {'episode/returns': '578.244107', 'episode/lengths': '1000.000000'}
2026-08-18 21:40:52 | DEBUG    | src.rl_lib.tracking.console_logger | Step 271039: {'episode/returns': '621.107012', 'episode/lengths': '1000.000000'}
2026-08-18 21:41:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 271540: {'episode/returns': '616.647188', 'episode/lengths': '1000.000000'}
2026-08-18 21:41:35 | DEBUG    | src.rl_lib.tracking.console_logger | Step 272041: {'episode/returns': '629.422891', 'episode/lengths': '1000.000000'}
2026-08-18 21:41:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 25344: {'rollout/value_target_mean': '64.645134', 'rollout/value_target_std': '19.517977', 'rollout/value_pred_mean': '50.369755', 'rollout/explained_variance': '0.518913', 'rollout/action_mean_0': '-0.006233', 'rollout/action_mean_1': '0.731658', 'rollout/action_mean_2': '0.118655', 'rollout/action_std_0': '0.680715', 'rollout/action_std_1': '0.262757', 'rollout/action_std_2': '0.136077'}
2026-08-18 21:41:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 25536: {'training/entropy_coef': '0.003670', 'training/lr': '0.000075'}
2026-08-18 21:41:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 25536: {'metrics/approx_kl': '0.780163', 'metrics/entropy_0': '0.146303', 'metrics/entropy_1': '0.020695', 'metrics/entropy_2': '0.048996', 'loss/total': '8.416822', 'loss/actor': '-0.056650', 'loss/critic': '16.948534', 'loss/entropy': '0.215995'}
2026-08-18 21:42:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 272542: {'episode/returns': '539.430867', 'episode/lengths': '1000.000000'}
2026-08-18 21:42:24 | DEBUG    | src.rl_lib.tracking.console_logger | Step 273043: {'episode/returns': '623.182761', 'episode/lengths': '1000.000000'}
2026-08-18 21:42:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 273544: {'episode/returns': '607.681312', 'episode/lengths': '1000.000000'}
2026-08-18 21:43:07 | DEBUG    | src.rl_lib.tracking.console_logger | Step 274045: {'episode/returns': '637.762309', 'episode/lengths': '1000.000000'}
2026-08-18 21:43:24 | DEBUG    | src.rl_lib.tracking.console_logger | Step 25536: {'rollout/value_target_mean': '65.238167', 'rollout/value_target_std': '19.836063', 'rollout/value_pred_mean': '50.796913', 'rollout/explained_variance': '0.503315', 'rollout/action_mean_0': '-0.004284', 'rollout/action_mean_1': '0.727082', 'rollout/action_mean_2': '0.118026', 'rollout/action_std_0': '0.683150', 'rollout/action_std_1': '0.262392', 'rollout/action_std_2': '0.133881'}
2026-08-18 21:43:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 25728: {'training/entropy_coef': '0.003660', 'training/lr': '0.000075'}
2026-08-18 21:43:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 25728: {'metrics/approx_kl': '0.710701', 'metrics/entropy_0': '0.139004', 'metrics/entropy_1': '0.013946', 'metrics/entropy_2': '0.042348', 'loss/total': '8.713914', 'loss/actor': '-0.051955', 'loss/critic': '17.533171', 'loss/entropy': '0.195298'}
2026-08-18 21:43:35 | DEBUG    | src.rl_lib.tracking.console_logger | Step 274546: {'episode/returns': '611.164762', 'episode/lengths': '1000.000000'}
2026-08-18 21:43:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 275047: {'episode/returns': '546.611703', 'episode/lengths': '1000.000000'}
2026-08-18 21:44:17 | DEBUG    | src.rl_lib.tracking.console_logger | Step 275548: {'episode/returns': '582.456491', 'episode/lengths': '1000.000000'}
2026-08-18 21:44:39 | DEBUG    | src.rl_lib.tracking.console_logger | Step 276049: {'episode/returns': '543.063512', 'episode/lengths': '1000.000000'}
2026-08-18 21:44:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 25728: {'rollout/value_target_mean': '63.059319', 'rollout/value_target_std': '22.206881', 'rollout/value_pred_mean': '49.864895', 'rollout/explained_variance': '0.504370', 'rollout/action_mean_0': '0.027500', 'rollout/action_mean_1': '0.724803', 'rollout/action_mean_2': '0.117398', 'rollout/action_std_0': '0.693374', 'rollout/action_std_1': '0.265500', 'rollout/action_std_2': '0.138269'}
2026-08-18 21:45:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 25920: {'training/entropy_coef': '0.003650', 'training/lr': '0.000074'}
2026-08-18 21:45:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 25920: {'metrics/approx_kl': '0.785149', 'metrics/entropy_0': '0.131496', 'metrics/entropy_1': '0.006075', 'metrics/entropy_2': '0.035533', 'loss/total': '8.753239', 'loss/actor': '-0.060904', 'loss/critic': '17.629552', 'loss/entropy': '0.173104'}
2026-08-18 21:45:06 | DEBUG    | src.rl_lib.tracking.console_logger | Step 276550: {'episode/returns': '635.779259', 'episode/lengths': '1000.000000'}
2026-08-18 21:45:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 277051: {'episode/returns': '622.470778', 'episode/lengths': '1000.000000'}
2026-08-18 21:45:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 277552: {'episode/returns': '590.308211', 'episode/lengths': '1000.000000'}
2026-08-18 21:46:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 278053: {'episode/returns': '671.845913', 'episode/lengths': '1000.000000'}
2026-08-18 21:46:31 | DEBUG    | src.rl_lib.tracking.console_logger | Step 25920: {'rollout/value_target_mean': '66.205650', 'rollout/value_target_std': '20.746912', 'rollout/value_pred_mean': '51.221710', 'rollout/explained_variance': '0.604304', 'rollout/action_mean_0': '0.016442', 'rollout/action_mean_1': '0.739538', 'rollout/action_mean_2': '0.115906', 'rollout/action_std_0': '0.689273', 'rollout/action_std_1': '0.256499', 'rollout/action_std_2': '0.135455'}
2026-08-18 21:46:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 26112: {'training/entropy_coef': '0.003640', 'training/lr': '0.000074'}
2026-08-18 21:46:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 26112: {'metrics/approx_kl': '1.071676', 'metrics/entropy_0': '0.123358', 'metrics/entropy_1': '-0.001585', 'metrics/entropy_2': '0.028156', 'loss/total': '8.583775', 'loss/actor': '-0.051030', 'loss/critic': '17.270704', 'loss/entropy': '0.149930'}
2026-08-18 21:46:39 | DEBUG    | src.rl_lib.tracking.console_logger | Step 278554: {'episode/returns': '606.657974', 'episode/lengths': '1000.000000'}
2026-08-18 21:47:00 | DEBUG    | src.rl_lib.tracking.console_logger | Step 279055: {'episode/returns': '553.995651', 'episode/lengths': '1000.000000'}
2026-08-18 21:47:22 | DEBUG    | src.rl_lib.tracking.console_logger | Step 279556: {'episode/returns': '631.860324', 'episode/lengths': '1000.000000'}
2026-08-18 21:47:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 280057: {'episode/returns': '395.447948', 'episode/lengths': '1000.000000'}
2026-08-18 21:48:04 | DEBUG    | src.rl_lib.tracking.console_logger | Step 280558: {'episode/returns': '721.360562', 'episode/lengths': '1000.000000'}
2026-08-18 21:48:06 | DEBUG    | src.rl_lib.tracking.console_logger | Step 26112: {'rollout/value_target_mean': '61.996830', 'rollout/value_target_std': '26.187109', 'rollout/value_pred_mean': '49.304951', 'rollout/explained_variance': '0.598017', 'rollout/action_mean_0': '0.035446', 'rollout/action_mean_1': '0.720237', 'rollout/action_mean_2': '0.109105', 'rollout/action_std_0': '0.701919', 'rollout/action_std_1': '0.274540', 'rollout/action_std_2': '0.132800'}
2026-08-18 21:48:12 | DEBUG    | src.rl_lib.tracking.console_logger | Step 26304: {'training/entropy_coef': '0.003630', 'training/lr': '0.000074'}
2026-08-18 21:48:12 | DEBUG    | src.rl_lib.tracking.console_logger | Step 26304: {'metrics/approx_kl': '0.858360', 'metrics/entropy_0': '0.115532', 'metrics/entropy_1': '-0.008591', 'metrics/entropy_2': '0.020813', 'loss/total': '8.892283', 'loss/actor': '-0.062397', 'loss/critic': '17.910290', 'loss/entropy': '0.127754'}
2026-08-18 21:48:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 281059: {'episode/returns': '571.254979', 'episode/lengths': '1000.000000'}
2026-08-18 21:48:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 281560: {'episode/returns': '603.574375', 'episode/lengths': '1000.000000'}
2026-08-18 21:49:15 | DEBUG    | src.rl_lib.tracking.console_logger | Step 282061: {'episode/returns': '627.228640', 'episode/lengths': '1000.000000'}
2026-08-18 21:49:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 282562: {'episode/returns': '642.600144', 'episode/lengths': '1000.000000'}
2026-08-18 21:49:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 26304: {'rollout/value_target_mean': '67.219627', 'rollout/value_target_std': '18.766998', 'rollout/value_pred_mean': '53.276646', 'rollout/explained_variance': '0.395551', 'rollout/action_mean_0': '-0.002491', 'rollout/action_mean_1': '0.737557', 'rollout/action_mean_2': '0.114824', 'rollout/action_std_0': '0.686170', 'rollout/action_std_1': '0.261007', 'rollout/action_std_2': '0.131889'}
2026-08-18 21:49:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 26496: {'training/entropy_coef': '0.003620', 'training/lr': '0.000074'}
2026-08-18 21:49:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 26496: {'metrics/approx_kl': '0.803405', 'metrics/entropy_0': '0.107729', 'metrics/entropy_1': '-0.015202', 'metrics/entropy_2': '0.013927', 'loss/total': '8.777196', 'loss/actor': '-0.057121', 'loss/critic': '17.669408', 'loss/entropy': '0.106453'}
2026-08-18 21:50:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 283063: {'episode/returns': '638.510185', 'episode/lengths': '1000.000000'}
2026-08-18 21:50:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 283564: {'episode/returns': '557.494859', 'episode/lengths': '1000.000000'}
2026-08-18 21:50:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 284065: {'episode/returns': '656.281269', 'episode/lengths': '1000.000000'}
2026-08-18 21:51:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 284566: {'episode/returns': '605.817523', 'episode/lengths': '1000.000000'}
2026-08-18 21:51:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 26496: {'rollout/value_target_mean': '65.321312', 'rollout/value_target_std': '25.803665', 'rollout/value_pred_mean': '50.572975', 'rollout/explained_variance': '0.553625', 'rollout/action_mean_0': '0.021161', 'rollout/action_mean_1': '0.721979', 'rollout/action_mean_2': '0.106385', 'rollout/action_std_0': '0.706155', 'rollout/action_std_1': '0.276905', 'rollout/action_std_2': '0.133410'}
2026-08-18 21:51:20 | DEBUG    | src.rl_lib.tracking.console_logger | Step 26688: {'training/entropy_coef': '0.003610', 'training/lr': '0.000074'}
