2026-08-25 20:19:32 | DEBUG    | src.rl_lib.training.callbacks.checkpoints_save | CheckpointsSaveCallback created with intervals=200
2026-08-26 01:04:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 416899: {'episode/returns': '860.000000', 'episode/lengths': '1000.000000'}
2026-08-26 01:04:59 | DEBUG    | src.rl_lib.tracking.console_logger | Step 416921: {'episode/returns': '841.979522', 'episode/lengths': '1000.000000'}
2026-08-26 01:05:00 | DEBUG    | src.rl_lib.tracking.console_logger | Step 416936: {'episode/returns': '882.517483', 'episode/lengths': '1000.000000'}
2026-08-26 01:05:00 | DEBUG    | src.rl_lib.tracking.console_logger | Step 416957: {'episode/returns': '774.617737', 'episode/lengths': '1000.000000'}
2026-08-26 01:05:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 416993: {'episode/returns': '873.597360', 'episode/lengths': '1000.000000'}
2026-08-26 01:05:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 417093: {'episode/returns': '400.000000', 'episode/lengths': '1000.000000'}
2026-08-26 01:05:06 | DEBUG    | src.rl_lib.tracking.console_logger | Step 417116: {'episode/returns': '893.220339', 'episode/lengths': '1000.000000'}
2026-08-26 01:05:07 | DEBUG    | src.rl_lib.tracking.console_logger | Step 417133: {'episode/returns': '869.387755', 'episode/lengths': '1000.000000'}
2026-08-26 01:05:08 | DEBUG    | src.rl_lib.tracking.console_logger | Step 417175: {'episode/returns': '665.886288', 'episode/lengths': '1000.000000'}
2026-08-26 01:05:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 417207: {'episode/returns': '665.060241', 'episode/lengths': '1000.000000'}
2026-08-26 01:05:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 417218: {'episode/returns': '885.915493', 'episode/lengths': '1000.000000'}
2026-08-26 01:05:10 | DEBUG    | src.rl_lib.tracking.console_logger | Step 417245: {'episode/returns': '308.945687', 'episode/lengths': '1000.000000'}
2026-08-26 01:05:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 417257: {'episode/returns': '839.682540', 'episode/lengths': '1000.000000'}
2026-08-26 01:05:12 | DEBUG    | src.rl_lib.tracking.console_logger | Step 417303: {'episode/returns': '860.784314', 'episode/lengths': '1000.000000'}
2026-08-26 01:05:13 | DEBUG    | src.rl_lib.tracking.console_logger | Step 417329: {'episode/returns': '888.805970', 'episode/lengths': '1000.000000'}
2026-08-26 01:05:15 | DEBUG    | src.rl_lib.tracking.console_logger | Step 417384: {'episode/returns': '853.333333', 'episode/lengths': '1000.000000'}
2026-08-26 01:05:16 | DEBUG    | src.rl_lib.tracking.console_logger | Step 417400: {'episode/returns': '870.394737', 'episode/lengths': '1000.000000'}
2026-08-26 01:05:16 | DEBUG    | src.rl_lib.tracking.console_logger | Step 417422: {'episode/returns': '856.112853', 'episode/lengths': '1000.000000'}
2026-08-26 01:05:17 | DEBUG    | src.rl_lib.tracking.console_logger | Step 417437: {'episode/returns': '876.973684', 'episode/lengths': '1000.000000'}
2026-08-26 01:05:18 | DEBUG    | src.rl_lib.tracking.console_logger | Step 417458: {'episode/returns': '880.327869', 'episode/lengths': '1000.000000'}
2026-08-26 01:05:18 | DEBUG    | src.rl_lib.tracking.console_logger | Step 417481: {'episode/returns': '922.700000', 'episode/lengths': '773.000000'}
2026-08-26 01:05:19 | DEBUG    | src.rl_lib.tracking.console_logger | Step 417494: {'episode/returns': '864.052288', 'episode/lengths': '1000.000000'}
2026-08-26 01:05:23 | DEBUG    | src.rl_lib.tracking.console_logger | Step 417617: {'episode/returns': '792.063492', 'episode/lengths': '1000.000000'}
2026-08-26 01:05:24 | DEBUG    | src.rl_lib.tracking.console_logger | Step 417634: {'episode/returns': '328.571429', 'episode/lengths': '1000.000000'}
2026-08-26 01:05:25 | DEBUG    | src.rl_lib.tracking.console_logger | Step 417676: {'episode/returns': '864.285714', 'episode/lengths': '1000.000000'}
2026-08-26 01:05:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 417708: {'episode/returns': '211.594203', 'episode/lengths': '1000.000000'}
2026-08-26 01:05:27 | DEBUG    | src.rl_lib.tracking.console_logger | Step 417719: {'episode/returns': '684.375000', 'episode/lengths': '1000.000000'}
2026-08-26 01:05:27 | DEBUG    | src.rl_lib.tracking.console_logger | Step 417746: {'episode/returns': '890.163934', 'episode/lengths': '1000.000000'}
2026-08-26 01:05:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 417758: {'episode/returns': '817.266187', 'episode/lengths': '1000.000000'}
2026-08-26 01:05:29 | DEBUG    | src.rl_lib.tracking.console_logger | Step 417791: {'rollout/returns': '130.013885', 'rollout/advantages_mean': '-2.481302', 'rollout/advantages_std': '23.745741', 'rollout/critic_values': '132.495178', 'rollout/action_mean_0': '-0.068098', 'rollout/action_mean_1': '0.612044', 'rollout/action_mean_2': '0.136793', 'rollout/action_std_0': '0.635310', 'rollout/action_std_1': '0.294907', 'rollout/action_std_2': '0.215516', 'rollout/explained_variance': '0.930128'}
2026-08-26 01:05:32 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 1: KL 0.1003 > 0.1
2026-08-26 01:05:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 417791: {'training/entropy_coef': '0.000920', 'training/lr_0': '0.000066', 'training/lr_1': '0.000197'}
2026-08-26 01:05:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 417791: {'metrics/approx_kl': '0.068686', 'loss/actor': '0.000319', 'metrics/clip_fraction': '0.374860', 'metrics/ratio_max': '4.133839', 'loss/critic': '12.385578', 'metrics/entropy_0': '0.403977', 'metrics/entropy_1': '0.448191', 'metrics/entropy_2': '0.158927', 'loss/entropy': '1.011095', 'metrics/log_std_0': '-1.014961', 'metrics/log_std_1': '-0.970748', 'metrics/log_std_2': '-1.260011', 'loss/total': '6.192168', 'metrics/grad_norm': '38.674010'}
2026-08-26 01:05:33 | DEBUG    | src.rl_lib.tracking.console_logger | Step 417804: {'episode/returns': '850.464396', 'episode/lengths': '1000.000000'}
2026-08-26 01:05:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 417830: {'episode/returns': '859.183673', 'episode/lengths': '1000.000000'}
2026-08-26 01:05:35 | DEBUG    | src.rl_lib.tracking.console_logger | Step 417861: {'episode/returns': '908.100000', 'episode/lengths': '919.000000'}
2026-08-26 01:05:36 | DEBUG    | src.rl_lib.tracking.console_logger | Step 417885: {'episode/returns': '747.826087', 'episode/lengths': '1000.000000'}
2026-08-26 01:05:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 417923: {'episode/returns': '878.056426', 'episode/lengths': '1000.000000'}
2026-08-26 01:05:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 417938: {'episode/returns': '834.931507', 'episode/lengths': '1000.000000'}
2026-08-26 01:05:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 417959: {'episode/returns': '879.661017', 'episode/lengths': '1000.000000'}
2026-08-26 01:05:39 | DEBUG    | src.rl_lib.tracking.console_logger | Step 417964: {'episode/returns': '903.600000', 'episode/lengths': '964.000000'}
2026-08-26 01:05:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 417995: {'episode/returns': '539.053254', 'episode/lengths': '1000.000000'}
2026-08-26 01:05:44 | DEBUG    | src.rl_lib.tracking.console_logger | Step 418118: {'episode/returns': '845.161290', 'episode/lengths': '1000.000000'}
2026-08-26 01:05:44 | DEBUG    | src.rl_lib.tracking.console_logger | Step 418135: {'episode/returns': '524.113475', 'episode/lengths': '1000.000000'}
2026-08-26 01:05:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 418158: {'episode/returns': '920.300000', 'episode/lengths': '797.000000'}
2026-08-26 01:05:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 418177: {'episode/returns': '862.711864', 'episode/lengths': '1000.000000'}
2026-08-26 01:05:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 418209: {'episode/returns': '834.210526', 'episode/lengths': '1000.000000'}
2026-08-26 01:05:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 418220: {'episode/returns': '557.980456', 'episode/lengths': '1000.000000'}
2026-08-26 01:05:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 418247: {'episode/returns': '860.000000', 'episode/lengths': '1000.000000'}
2026-08-26 01:05:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 418305: {'episode/returns': '664.705882', 'episode/lengths': '1000.000000'}
2026-08-26 01:05:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 418331: {'episode/returns': '873.333333', 'episode/lengths': '1000.000000'}
2026-08-26 01:05:52 | DEBUG    | src.rl_lib.tracking.console_logger | Step 418362: {'episode/returns': '600.000000', 'episode/lengths': '1000.000000'}
2026-08-26 01:05:53 | DEBUG    | src.rl_lib.tracking.console_logger | Step 418386: {'episode/returns': '848.453608', 'episode/lengths': '1000.000000'}
2026-08-26 01:05:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 418424: {'episode/returns': '866.666667', 'episode/lengths': '1000.000000'}
2026-08-26 01:05:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 418439: {'episode/returns': '804.929577', 'episode/lengths': '1000.000000'}
2026-08-26 01:05:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 418460: {'episode/returns': '871.518987', 'episode/lengths': '1000.000000'}
2026-08-26 01:05:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 418465: {'episode/returns': '87.969925', 'episode/lengths': '1000.000000'}
2026-08-26 01:05:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 418477: {'episode/returns': '936.500000', 'episode/lengths': '635.000000'}
2026-08-26 01:05:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 418488: {'episode/returns': '926.200000', 'episode/lengths': '738.000000'}
2026-08-26 01:05:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 418496: {'episode/returns': '184.023669', 'episode/lengths': '1000.000000'}
2026-08-26 01:05:59 | DEBUG    | src.rl_lib.tracking.console_logger | Step 418575: {'episode/returns': '927.100000', 'episode/lengths': '729.000000'}
2026-08-26 01:06:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 418636: {'episode/returns': '885.964912', 'episode/lengths': '1000.000000'}
2026-08-26 01:06:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 418678: {'episode/returns': '876.588629', 'episode/lengths': '1000.000000'}
2026-08-26 01:06:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 418721: {'episode/returns': '859.866221', 'episode/lengths': '1000.000000'}
2026-08-26 01:06:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 418748: {'episode/returns': '863.190184', 'episode/lengths': '1000.000000'}
2026-08-26 01:06:07 | DEBUG    | src.rl_lib.tracking.console_logger | Step 418806: {'episode/returns': '883.922830', 'episode/lengths': '1000.000000'}
2026-08-26 01:06:08 | DEBUG    | src.rl_lib.tracking.console_logger | Step 418815: {'rollout/returns': '137.179962', 'rollout/advantages_mean': '-0.175676', 'rollout/advantages_std': '25.112976', 'rollout/critic_values': '137.355637', 'rollout/action_mean_0': '-0.030691', 'rollout/action_mean_1': '0.625458', 'rollout/action_mean_2': '0.124876', 'rollout/action_std_0': '0.643585', 'rollout/action_std_1': '0.294713', 'rollout/action_std_2': '0.197442', 'rollout/explained_variance': '0.919936'}
2026-08-26 01:06:14 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 3: KL 0.1205 > 0.1
2026-08-26 01:06:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 418815: {'training/entropy_coef': '0.000910', 'training/lr_0': '0.000066', 'training/lr_1': '0.000197'}
2026-08-26 01:06:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 418815: {'metrics/approx_kl': '0.078668', 'loss/actor': '-0.025068', 'metrics/clip_fraction': '0.386015', 'metrics/ratio_max': '4.668719', 'loss/critic': '14.148041', 'metrics/entropy_0': '0.404994', 'metrics/entropy_1': '0.446832', 'metrics/entropy_2': '0.158305', 'loss/entropy': '1.010131', 'metrics/log_std_0': '-1.013944', 'metrics/log_std_1': '-0.972106', 'metrics/log_std_2': '-1.260634', 'loss/total': '7.048023', 'metrics/grad_norm': '43.361943'}
2026-08-26 01:06:15 | DEBUG    | src.rl_lib.tracking.console_logger | Step 418832: {'episode/returns': '892.647059', 'episode/lengths': '1000.000000'}
2026-08-26 01:06:16 | DEBUG    | src.rl_lib.tracking.console_logger | Step 418856: {'episode/returns': '928.300000', 'episode/lengths': '717.000000'}
2026-08-26 01:06:16 | DEBUG    | src.rl_lib.tracking.console_logger | Step 418863: {'episode/returns': '888.549618', 'episode/lengths': '1000.000000'}
2026-08-26 01:06:17 | DEBUG    | src.rl_lib.tracking.console_logger | Step 418887: {'episode/returns': '848.328267', 'episode/lengths': '1000.000000'}
2026-08-26 01:06:18 | DEBUG    | src.rl_lib.tracking.console_logger | Step 418908: {'episode/returns': '916.300000', 'episode/lengths': '837.000000'}
2026-08-26 01:06:18 | DEBUG    | src.rl_lib.tracking.console_logger | Step 418925: {'episode/returns': '848.328267', 'episode/lengths': '1000.000000'}
2026-08-26 01:06:19 | DEBUG    | src.rl_lib.tracking.console_logger | Step 418940: {'episode/returns': '886.348123', 'episode/lengths': '1000.000000'}
2026-08-26 01:06:19 | DEBUG    | src.rl_lib.tracking.console_logger | Step 418949: {'episode/returns': '925.500000', 'episode/lengths': '745.000000'}
2026-08-26 01:06:20 | DEBUG    | src.rl_lib.tracking.console_logger | Step 418961: {'episode/returns': '870.479705', 'episode/lengths': '1000.000000'}
2026-08-26 01:06:20 | DEBUG    | src.rl_lib.tracking.console_logger | Step 418966: {'episode/returns': '880.769231', 'episode/lengths': '1000.000000'}
2026-08-26 01:06:20 | DEBUG    | src.rl_lib.tracking.console_logger | Step 418978: {'episode/returns': '869.072165', 'episode/lengths': '1000.000000'}
2026-08-26 01:06:22 | DEBUG    | src.rl_lib.tracking.console_logger | Step 419028: {'episode/returns': '921.900000', 'episode/lengths': '781.000000'}
2026-08-26 01:06:27 | DEBUG    | src.rl_lib.tracking.console_logger | Step 419179: {'episode/returns': '370.000000', 'episode/lengths': '1000.000000'}
2026-08-26 01:06:29 | DEBUG    | src.rl_lib.tracking.console_logger | Step 419222: {'episode/returns': '884.251969', 'episode/lengths': '1000.000000'}
2026-08-26 01:06:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 419249: {'episode/returns': '865.250965', 'episode/lengths': '1000.000000'}
2026-08-26 01:06:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 419307: {'episode/returns': '877.673314', 'episode/lengths': '974.000000'}
2026-08-26 01:06:33 | DEBUG    | src.rl_lib.tracking.console_logger | Step 419357: {'episode/returns': '876.190476', 'episode/lengths': '1000.000000'}
2026-08-26 01:06:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 419364: {'episode/returns': '858.904110', 'episode/lengths': '1000.000000'}
2026-08-26 01:06:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 419388: {'episode/returns': '881.617647', 'episode/lengths': '1000.000000'}
2026-08-26 01:06:35 | DEBUG    | src.rl_lib.tracking.console_logger | Step 419409: {'episode/returns': '800.302115', 'episode/lengths': '1000.000000'}
2026-08-26 01:06:36 | DEBUG    | src.rl_lib.tracking.console_logger | Step 419426: {'episode/returns': '213.993174', 'episode/lengths': '1000.000000'}
2026-08-26 01:06:36 | DEBUG    | src.rl_lib.tracking.console_logger | Step 419441: {'episode/returns': '845.652174', 'episode/lengths': '1000.000000'}
2026-08-26 01:06:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 419450: {'episode/returns': '871.246006', 'episode/lengths': '1000.000000'}
2026-08-26 01:06:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 419462: {'episode/returns': '842.528736', 'episode/lengths': '1000.000000'}
2026-08-26 01:06:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 419467: {'episode/returns': '673.770492', 'episode/lengths': '1000.000000'}
2026-08-26 01:06:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 419479: {'episode/returns': '874.264706', 'episode/lengths': '1000.000000'}
2026-08-26 01:06:39 | DEBUG    | src.rl_lib.tracking.console_logger | Step 419529: {'episode/returns': '882.935154', 'episode/lengths': '1000.000000'}
2026-08-26 01:06:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 419559: {'episode/returns': '932.800000', 'episode/lengths': '672.000000'}
2026-08-26 01:06:42 | DEBUG    | src.rl_lib.tracking.console_logger | Step 419595: {'episode/returns': '917.100000', 'episode/lengths': '829.000000'}
2026-08-26 01:06:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 419750: {'episode/returns': '731.288344', 'episode/lengths': '1000.000000'}
2026-08-26 01:06:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 419784: {'episode/returns': '916.200000', 'episode/lengths': '838.000000'}
2026-08-26 01:06:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 419808: {'episode/returns': '868.384157', 'episode/lengths': '1000.000000'}
2026-08-26 01:06:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 419839: {'rollout/returns': '133.600128', 'rollout/advantages_mean': '-0.703669', 'rollout/advantages_std': '25.477196', 'rollout/critic_values': '134.303787', 'rollout/action_mean_0': '-0.062419', 'rollout/action_mean_1': '0.625020', 'rollout/action_mean_2': '0.128049', 'rollout/action_std_0': '0.630759', 'rollout/action_std_1': '0.290691', 'rollout/action_std_2': '0.201870', 'rollout/explained_variance': '0.921628'}
2026-08-26 01:06:55 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 2: KL 0.1079 > 0.1
2026-08-26 01:06:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 419839: {'training/entropy_coef': '0.000900', 'training/lr_0': '0.000065', 'training/lr_1': '0.000196'}
2026-08-26 01:06:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 419839: {'metrics/approx_kl': '0.077487', 'loss/actor': '-0.013100', 'metrics/clip_fraction': '0.381398', 'metrics/ratio_max': '4.060129', 'loss/critic': '13.887959', 'metrics/entropy_0': '0.404122', 'metrics/entropy_1': '0.441633', 'metrics/entropy_2': '0.156322', 'loss/entropy': '1.002077', 'metrics/log_std_0': '-1.014816', 'metrics/log_std_1': '-0.977305', 'metrics/log_std_2': '-1.262617', 'loss/total': '6.929968', 'metrics/grad_norm': '39.577900'}
